,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
EUR,3.9709,95.5048,121.3521,509.3169,1.9355,461.6885,122.9681,1.4595,1.9355,1.8349,1.9558,2.1625,92.0996,1.9558,0.4066,2168.04,1.0813,1.4668,7.4758,5.092,1.0813,82.4036,12.5601,3.0554,2.1625,1.3628,2160.4254,1.0189,881.0371,6.8987,4004.1112,709.5271,25.9503,110.265,24.4151,192.1634,7.4604,59.713,156.338,19.966,16.219,56.4166,1.0,2.2801,0.8283,7.4604,0.8284,3.3145,0.8283,8.5068,0.8283,58.2751,9619.6245,8.3227,225.9628,8.4851,26.6422,7.5345,116.1813,375.0375,15353.7754,3.4804,0.8283,82.406,1575.4305,45445.5534,140.3722,0.8283,167.305,0.7666,136.6757,125.6649,90.967,4365.1315,1.4595,491.9678,1325.4917,0.324,0.9011,490.979,14282.0418,1630.0063,341.4518,166.3557,15.8199,5.0713,10.2297,19.9739,4333.4905,61.634,1978.7327,3279.2625,8.7397,39.3121,45.1946,16.7896,888.687,21.6038,4.5727,69.1867,15.8199,452.4958,38.8778,9.5144,131.8457,1.5959,0.4157,1.0813,4.049,3.8438,56.2217,197.4196,4.6165,7367.4196,3.9358,4.9293,117.7505,87.6947,1146.6969,4.0547,8.5645,15.6947,481.7815,10.3275,1.4668,0.8283,13107.7603,624.4318,22.407,460.6698,24.5,2742.8139,15.8199,36.3844,13.5123,3.7839,3.0111,2.4232,15.834,7.5099,1.4595,31.2705,2518.6138,31.7894,3814.7819,1.0813,44.8774,12182.6727,4.8175,24679.9179,121.4036,2.7804,655.957,2.9194,0.7909,655.957,119.332,273.2479,15.8199,18.8725,163.9759
FJD,1.7474,41.6988,52.9506,224.7598,0.8517,205.5758,53.5245,0.6408,0.8517,0.807,0.8578,0.9516,40.9508,0.8578,0.1789,974.2461,0.4758,0.6462,3.2568,2.2291,0.4758,36.2554,5.4955,1.5689,0.9516,0.5992,949.6967,0.4478,381.5206,3.0305,1755.8974,308.9941,11.4191,48.3601,10.7801,84.559,3.272,26.0202,68.0788,8.7666,7.1369,24.4322,0.4386,1.0,0.3636,3.272,0.3636,1.4646,0.3636,3.69,0.3636,25.6322,4231.185,3.6283,99.3896,3.7324,11.633,3.3045,51.2645,166.2757,6474.2974,1.5457,0.3636,36.256,692.952,19952.9412,60.9568,0.3636,73.474,0.3373,59.8791,55.0593,40.8675,1920.0,0.6408,215.7674,578.34,0.1426,0.3965,213.6123,5623.6503,717.2629,152.4844,72.4323,6.9628,2.2306,4.4284,8.758,1920.0,26.9974,879.6041,1442.3813,3.8443,17.2914,20.5495,7.3296,388.6127,9.4984,2.0027,30.3649,6.9628,196.9163,16.9773,4.1655,58.0086,0.7005,0.1829,0.4758,1.7695,1.6732,24.8444,86.0172,2.041,3217.7317,1.7319,2.1617,51.4461,39.0906,498.4996,1.7842,3.7954,6.8403,212.0,4.5258,0.6462,0.3636,5765.4391,274.6559,9.8557,202.3252,10.7452,1196.2128,6.9628,16.0578,5.9353,1.658,1.3401,1.0671,6.9497,3.2266,0.6408,13.7628,1104.2568,13.9319,1672.7876,0.4758,19.5805,5369.9208,2.0942,10862.8327,53.3007,1.2253,287.6898,1.2846,0.348,287.6898,52.3367,118.872,6.9632,8.2718,71.4105
FKP,4.7939,115.1975,146.3744,615.7445,2.3366,558.5045,148.1428,1.7638,2.3366,2.2183,2.3612,2.6107,111.2552,2.3612,0.4908,2631.4016,1.3054,1.7708,9.0063,6.1504,1.3054,99.5361,15.1834,3.6933,2.6107,1.6466,2608.1512,1.2301,1063.5852,8.3273,4823.882,854.789,31.3285,133.1162,29.4415,231.9889,9.0065,71.9377,188.5743,24.1167,19.5803,66.3868,1.2072,2.7505,1.0,9.0065,1.0,4.0071,1.0,10.2732,1.0,70.352,11613.193,10.0265,272.7912,10.2433,32.1357,9.0959,140.2587,452.3473,18539.2435,4.1981,1.0,99.3463,1901.9223,54941.9112,169.5242,1.0,201.2721,0.9255,165.0062,151.5735,109.9756,5269.7602,1.7626,593.9227,1602.1317,0.3911,1.0878,593.2418,17409.3935,1967.8222,412.3287,200.6576,19.0907,6.1223,12.3511,24.1482,5236.68,74.3384,2390.2851,3958.856,10.5515,47.4592,54.616,20.2516,1073.2149,26.0646,5.5132,83.5527,19.0907,545.7987,46.8942,11.4869,159.2577,1.927,0.5019,1.3054,4.8864,4.6364,67.8714,237.8364,5.5689,8875.803,4.7515,5.9417,142.3489,105.8348,1384.7983,4.8951,10.326,18.9309,581.6258,12.4683,1.7707,1.0,15824.2091,753.8388,27.0506,556.3238,29.5774,3308.3712,19.0907,43.9002,16.3358,4.5743,3.6356,2.9215,19.1214,9.0543,1.7626,37.7256,3041.5815,38.4059,4606.8873,1.3054,54.065,14728.399,5.7972,29929.7036,146.3727,3.3522,791.897,3.5245,0.9556,791.897,144.0623,329.5906,19.0899,22.7912,197.4361
FOK,0.5323,12.8016,16.2662,68.2696,0.2594,61.8854,16.4828,0.1956,0.2594,0.246,0.2622,0.2899,12.3452,0.2622,0.0545,290.6072,0.1449,0.1966,1.0021,0.6825,0.1449,11.0516,1.6836,0.4095,0.2899,0.1827,289.5866,0.1366,118.0954,0.9247,536.7164,95.106,3.4784,14.7801,3.2719,25.7581,1.0,8.004,20.9558,2.6763,2.174,7.5622,0.134,0.3056,0.111,1.0,0.111,0.4443,0.111,1.1403,0.111,7.8113,1289.4289,1.1156,30.2884,1.1374,3.5712,1.0099,15.5731,50.2708,2058.0421,0.4665,0.111,11.0458,211.1731,6091.5869,18.8157,0.111,22.4258,0.1028,18.3201,16.8443,12.1933,585.1088,0.1957,65.9441,177.6709,0.04343,0.1208,65.8115,1914.3829,218.49,45.7687,22.2986,2.1197,0.6798,1.3712,2.6773,580.8671,8.2615,265.2322,439.5573,1.1715,5.2695,6.058,2.2505,119.1209,2.8958,0.6129,9.2739,2.1197,60.6532,5.2112,1.2753,17.6826,0.2139,0.05573,0.1449,0.5427,0.5152,7.536,26.4624,0.6188,987.5383,0.5276,0.6607,15.7834,11.7547,153.7049,0.5435,1.148,2.1037,64.5787,1.3843,0.1966,0.111,1756.9839,83.6998,3.0035,61.7488,3.284,367.6507,2.1197,4.877,1.8112,0.5072,0.4036,0.3248,2.1224,1.0066,0.1957,4.1916,337.5986,4.2611,511.3388,0.1449,6.0154,1632.9829,0.6457,3308.1331,16.2731,0.3727,87.9254,0.3913,0.106,87.9254,15.9954,36.6265,2.1205,2.5297,21.9796
GBP,4.7939,115.1975,146.3744,615.7445,2.3366,558.5045,148.1428,1.7638,2.3366,2.2183,2.3611,2.6107,111.2552,2.361,0.4908,2631.3827,1.3053,1.7706,9.0063,6.1504,1.3053,99.3437,15.1834,3.6933,2.6107,1.6466,2608.1371,1.2301,1063.5856,8.3273,4823.8856,854.7895,31.3284,133.1134,29.4476,231.9878,9.0063,71.9377,188.5743,24.1167,19.5802,66.3868,1.2072,2.7505,1.0,9.0063,1.0,4.0071,1.0,10.2732,1.0,70.3516,11613.1294,10.0265,272.7897,10.2433,32.1357,9.0957,140.2579,452.3424,18539.2436,4.198,1.0,99.3463,1901.9119,54941.9112,169.5242,1.0,201.2721,0.9255,165.0062,151.5735,109.9756,5269.7313,1.7638,593.91,1602.1316,0.3911,1.0878,593.2419,17409.4177,1967.8125,412.3283,200.6576,19.0895,6.1222,12.351,24.1482,5236.68,74.3384,2390.2844,3958.8343,10.5505,47.4589,54.6159,20.2516,1073.2149,26.0645,5.5132,83.5527,19.0895,545.7987,46.8942,11.4868,158.9499,1.9269,0.5019,1.3053,4.8864,4.6364,67.8713,237.8365,5.5688,8875.8135,4.7515,5.9416,142.3489,105.8348,1384.7983,4.8951,10.326,18.9309,581.6225,12.4682,1.7706,1.0,15824.1224,753.8347,27.0504,556.3238,29.5767,3308.3712,19.0895,43.8999,16.3358,4.5743,3.6356,2.9215,19.1214,9.0543,1.7638,37.7256,3041.5815,38.4059,4606.8873,1.3053,54.065,14728.399,5.7972,29929.7045,146.3728,3.3522,791.88,3.5244,0.9556,791.88,144.0592,329.5906,19.0896,22.7912,197.4361
GEL,1.1971,28.511,36.1922,153.6471,0.5835,140.3636,36.5684,0.4403,0.5835,0.552,0.5901,0.652,27.9508,0.5901,0.1226,665.1987,0.326,0.4425,2.2287,1.5331,0.326,24.86,3.7235,0.927,0.652,0.4107,648.4368,0.3072,265.1176,2.0808,1216.8126,211.3139,7.8234,33.2678,7.3769,57.9328,2.2509,17.8154,46.4827,5.9948,4.8896,16.6819,0.3017,0.6828,0.2496,2.2509,0.2496,1.0,0.2496,2.423,0.2496,17.5013,2888.9813,2.4863,67.8615,2.558,7.9542,2.2732,35.0025,113.2759,4655.6196,1.0492,0.2496,24.8601,473.1359,13703.4336,42.2976,0.2496,50.1661,0.2311,41.2298,37.4263,27.4868,1310.9434,0.4403,148.4306,400.4806,0.09767,0.2716,147.9261,3849.3075,491.4088,104.4812,49.452,4.7708,1.523,3.1886,6.0079,1310.9434,18.4334,600.2592,984.8335,2.6347,11.8063,14.122,5.0112,262.5354,6.5098,1.375,20.7713,4.7708,134.4037,11.609,2.8638,39.776,0.4814,0.1253,0.326,1.2086,1.1422,17.0015,58.8814,1.3964,2212.7389,1.1866,1.4892,35.4272,26.3448,329.9145,1.2224,2.6199,4.6725,144.75,3.1122,0.4425,0.2496,3936.5439,187.5304,6.7293,138.738,7.3918,817.4118,4.7708,10.9696,4.0746,1.1386,0.9708,0.7268,4.7664,2.2022,0.4403,9.4083,752.7627,9.6144,1140.8867,0.326,13.4391,3674.7768,1.4431,7419.906,36.0691,0.836,197.9075,0.8801,0.2381,197.9075,36.0034,81.1208,4.7708,5.6328,48.7579
GGP,4.7939,115.1975,146.3744,615.7445,2.3366,558.5045,148.1428,1.7638,2.3366,2.2183,2.3612,2.6107,111.2552,2.3612,0.4908,2631.4016,1.3054,1.7708,9.0063,6.1504,1.3054,99.5361,15.1834,3.6933,2.6107,1.6466,2608.1512,1.2301,1063.5852,8.3273,4823.882,854.789,31.3285,133.1162,29.4415,231.9889,9.0065,71.9377,188.5743,24.1167,19.5803,66.3868,1.2072,2.7505,1.0,9.0065,1.0,4.0071,1.0,10.2732,1.0,70.352,11613.193,10.0265,272.7912,10.2433,32.1357,9.0959,140.2587,452.3473,18539.2435,4.1981,1.0,99.3463,1901.9223,54941.9112,169.5242,1.0,201.2721,0.9255,165.0062,151.5735,109.9756,5269.7602,1.7626,593.9227,1602.1317,0.3911,1.0878,593.2418,17409.3935,1967.8222,412.3287,200.6576,19.0907,6.1223,12.3511,24.1482,5236.68,74.3384,2390.2851,3958.856,10.5515,47.4592,54.616,20.2516,1073.2149,26.0646,5.5132,83.5527,19.0907,545.7987,46.8942,11.4869,159.2577,1.927,0.5019,1.3054,4.8864,4.6364,67.8714,237.8364,5.5689,8875.803,4.7515,5.9417,142.3489,105.8348,1384.7983,4.8951,10.326,18.9309,581.6258,12.4683,1.7707,1.0,15824.2091,753.8388,27.0506,556.3238,29.5774,3308.3712,19.0907,43.9002,16.3358,4.5743,3.6356,2.9215,19.1214,9.0543,1.7626,37.7256,3041.5815,38.4059,4606.8873,1.3054,54.065,14728.399,5.7972,29929.7036,146.3727,3.3522,791.897,3.5245,0.9556,791.897,144.0623,329.5906,19.0899,22.7912,197.4361
GHS,0.4729,11.7668,14.9368,63.3352,0.2305,57.9293,15.0921,0.1718,0.2305,0.2273,0.2299,0.2576,11.5355,0.2299,0.04842,274.5333,0.1288,0.1727,0.9198,0.5988,0.1288,9.7165,1.4898,0.4411,0.2576,0.1606,267.6155,0.12,104.7845,0.8139,502.1891,87.2111,3.0907,12.962,2.8742,22.8868,0.877,7.3526,19.1838,2.3839,1.9317,6.8848,0.1176,0.2711,0.09734,0.877,0.09734,0.4127,0.09734,1.0,0.09734,7.2229,1192.3077,1.0261,28.007,0.9989,3.2828,0.8857,14.4458,44.2547,1840.0774,0.4092,0.09734,9.7165,195.2673,5622.549,16.6957,0.09734,20.704,0.0913,16.0318,14.9321,11.5161,541.0377,0.1718,57.8324,158.0933,0.03859,0.1073,60.1847,1588.6427,194.1348,41.5447,20.4093,1.8669,0.6286,1.1787,2.4677,541.0377,7.6076,247.7322,406.4493,1.0288,4.8726,5.5772,2.0682,105.3488,2.544,0.5435,8.2328,1.8669,55.4696,4.7911,1.1186,15.5464,0.1877,0.04952,0.1288,0.4988,0.4714,6.7196,24.3008,0.5522,913.2166,0.4688,0.5812,14.519,10.665,135.1065,0.4829,1.0813,1.9284,59.7396,1.2125,0.1727,0.09734,1624.6459,77.3954,2.7772,54.8576,2.8801,337.3529,1.8669,4.2898,1.6725,0.4672,0.3611,0.3,1.8682,0.9089,0.1718,3.8829,299.3833,3.7853,453.5245,0.1288,5.5464,1513.1926,0.5704,3062.2597,14.8861,0.345,77.1098,0.3477,0.09423,77.1098,14.0279,33.4793,1.8669,2.2426,20.1228
GIP,4.7939,115.1975,146.3744,615.7445,2.3366,558.5045,148.1428,1.7638,2.3366,2.2183,2.3612,2.6107,111.2552,2.3612,0.4908,2631.4016,1.3054,1.7708,9.0063,6.1504,1.3054,99.5361,15.1834,3.6933,2.6107,1.6466,2608.1512,1.2301,1063.5852,8.3273,4823.882,854.789,31.3285,133.1162,29.4415,231.9889,9.0065,71.9377,188.5743,24.1167,19.5803,66.3868,1.2072,2.7505,1.0,9.0065,1.0,4.0071,1.0,10.2732,1.0,70.352,11613.193,10.0265,272.7912,10.2433,32.1357,9.0959,140.2587,452.3473,18539.2435,4.1981,1.0,99.3463,1901.9223,54941.9112,169.5242,1.0,201.2721,0.9255,165.0062,151.5735,109.9756,5269.7602,1.7626,593.9227,1602.1317,0.3911,1.0878,593.2418,17409.3935,1967.8222,412.3287,200.6576,19.0907,6.1223,12.3511,24.1482,5236.68,74.3384,2390.2851,3958.856,10.5515,47.4592,54.616,20.2516,1073.2149,26.0646,5.5132,83.5527,19.0907,545.7987,46.8942,11.4869,159.2577,1.927,0.5019,1.3054,4.8864,4.6364,67.8714,237.8364,5.5689,8875.803,4.7515,5.9417,142.3489,105.8348,1384.7983,4.8951,10.326,18.9309,581.6258,12.4683,1.7707,1.0,15824.2091,753.8388,27.0506,556.3238,29.5774,3308.3712,19.0907,43.9002,16.3358,4.5743,3.6356,2.9215,19.1214,9.0543,1.7626,37.7256,3041.5815,38.4059,4606.8873,1.3054,54.065,14728.399,5.7972,29929.7036,146.3727,3.3522,791.897,3.5245,0.9556,791.897,144.0623,329.5906,19.0899,22.7912,197.4361
GMD,0.06814,1.6291,2.068,8.7686,0.03321,8.0202,2.0895,0.02505,0.03321,0.03147,0.03356,0.03711,1.5971,0.03356,0.006977,38.0086,0.01855,0.02517,0.1273,0.08726,0.01855,1.4148,0.2128,0.06107,0.03711,0.02338,37.0509,0.01748,15.0905,0.1184,69.5271,12.0742,0.4453,1.8921,0.4186,3.2975,0.128,1.0179,2.656,0.3428,0.2783,0.9532,0.01716,0.03901,0.01421,0.128,0.01421,0.05714,0.01421,0.1384,0.01421,1.0,165.0728,0.1421,3.8775,0.1456,0.4545,0.1293,2.0,6.4317,264.9981,0.05967,0.01421,1.4149,27.0344,778.4314,2.4044,0.01421,2.8664,0.01316,2.3453,2.1385,1.5944,74.9057,0.02505,8.4422,22.7678,0.00556,0.01546,8.3325,219.9446,27.9711,5.9699,2.8256,0.2714,0.08702,0.1822,0.3417,74.9057,1.0533,34.2981,56.2721,0.15,0.6746,0.8069,0.2863,15.0009,0.3705,0.07827,1.1868,0.2714,7.6797,0.6633,0.1633,2.2637,0.0274,0.007134,0.01855,0.06906,0.06526,0.9677,3.3644,0.0794,126.4331,0.06754,0.08454,2.0101,1.5328,18.8509,0.06958,0.1497,0.267,8.2708,0.1772,0.02517,0.01421,224.9292,10.7152,0.3845,7.9273,0.4204,46.7059,0.2714,0.6244,0.2316,0.06468,0.05547,0.04153,0.2715,0.1258,0.02505,0.5376,43.0119,0.5451,65.1888,0.01855,0.7679,209.4987,0.08214,423.9641,2.0609,0.04777,11.2562,0.0501,0.01357,11.2562,2.0477,4.6351,0.2714,0.3218,2.786
GNF,0.0004128,0.009869,0.01253,0.05312,0.0002012,0.04859,0.01266,0.00015178,0.0002012,0.00019065,0.00020332,0.00022481,0.009675,0.00020332,4.226e-05,0.2303,0.0001124,0.00015248,0.00077145,0.00052862,0.0001124,0.008571,0.001289,0.00036997,0.00022481,0.00014166,0.2245,0.00010591,0.09142,0.00071713,0.4212,0.07314,0.002698,0.01146,0.002536,0.01998,0.00077554,0.006167,0.01609,0.002077,0.001686,0.005774,0.00010395,0.00023634,8.611e-05,0.00077554,8.611e-05,0.00034614,8.611e-05,0.00083871,8.611e-05,0.006058,1.0,0.00086062,0.02349,0.00088212,0.002753,0.00078324,0.01212,0.03896,1.6053,0.00036151,8.611e-05,0.008571,0.1638,4.7157,0.01457,8.611e-05,0.01736,7.969e-05,0.01421,0.01295,0.009659,0.4538,0.00015178,0.05114,0.1379,3.368e-05,9.367e-05,0.05048,1.3324,0.1694,0.03617,0.01712,0.001644,0.00052718,0.001104,0.00207,0.4538,0.006381,0.2078,0.3409,0.00090858,0.004087,0.004888,0.001735,0.09087,0.002245,0.00047414,0.00719,0.001644,0.04652,0.004018,0.00098909,0.01371,0.000166,4.322e-05,0.0001124,0.00041833,0.00039536,0.005862,0.02038,0.000481,0.7659,0.00040915,0.00051212,0.01218,0.009286,0.1142,0.00042151,0.00090686,0.001617,0.0501,0.001074,0.00015248,8.611e-05,1.3626,0.06491,0.002329,0.04802,0.002547,0.2829,0.001644,0.003783,0.001403,0.00039185,0.00033603,0.00025158,0.001645,0.00076228,0.00015178,0.003257,0.2606,0.003302,0.3949,0.0001124,0.004652,1.2691,0.00049761,2.5683,0.01249,0.00028936,0.06819,0.00030349,8.221e-05,0.06819,0.01241,0.02808,0.001644,0.00195,0.01688
GTQ,0.48,11.4455,14.5339,61.7228,0.2339,56.4545,14.7523,0.1756,0.2339,0.2215,0.235,0.2614,11.2402,0.235,0.04914,267.5443,0.1307,0.1779,0.8976,0.6129,0.1307,9.9601,1.5009,0.4306,0.2614,0.1642,260.8026,0.1222,105.3511,0.8337,483.9316,85.1625,3.1367,13.2488,2.9338,23.2276,0.8964,7.1716,18.6863,2.4074,1.9605,6.7095,0.1202,0.2756,0.09974,0.8964,0.09974,0.4022,0.09974,0.9745,0.09974,7.039,1161.9543,1.0,27.294,1.025,3.193,0.9053,14.0781,45.3273,1787.558,0.419,0.09974,9.9603,190.2962,5479.4118,16.8768,0.09974,20.1672,0.09266,16.4067,15.0539,11.2229,527.2642,0.1756,59.1119,159.6993,0.03916,0.1089,58.8746,1543.5852,197.0254,42.0188,19.8813,1.9051,0.6126,1.2783,2.4039,527.2642,7.4139,241.4339,396.1021,1.0558,4.7485,5.6485,2.0118,105.5923,2.5877,0.553,8.3543,1.9051,54.0496,4.6599,1.146,15.9362,0.1924,0.05025,0.1307,0.4877,0.4593,6.8067,23.7077,0.5578,886.8167,0.4757,0.5936,14.121,10.6903,132.6923,0.4901,1.0534,1.8775,58.2188,1.2394,0.1779,0.09974,1583.2861,75.4251,2.7065,55.8007,2.9438,328.3372,1.9051,4.3874,1.6299,0.4553,0.3898,0.2934,1.9086,0.8856,0.1756,3.7932,302.7627,3.8471,458.867,0.1307,5.3967,1474.6702,0.5798,2981.6355,14.5504,0.3369,78.8158,0.3529,0.09559,78.8158,14.3382,32.628,1.9051,2.2655,19.6105
GYD,0.01757,0.4201,0.5333,2.2614,0.008565,2.0684,0.5389,0.006462,0.008565,0.008116,0.008656,0.00957,0.4119,0.008656,0.001799,9.8023,0.004785,0.006491,0.03284,0.0225,0.004785,0.3649,0.05487,0.01575,0.00957,0.006031,9.5553,0.004509,3.8918,0.03053,17.9308,3.1139,0.1148,0.488,0.108,0.8504,0.03302,0.2625,0.685,0.08842,0.07178,0.2458,0.004426,0.01006,0.003666,0.03302,0.003666,0.01474,0.003666,0.03571,0.003666,0.2579,42.5717,0.03664,1.0,0.03755,0.1172,0.03334,0.5158,1.6587,68.3421,0.01539,0.003666,0.3649,6.9721,200.7549,0.6201,0.003666,0.7392,0.003393,0.6048,0.5515,0.4112,19.3179,0.006462,2.1772,5.8717,0.001434,0.003988,2.1489,56.723,7.2137,1.5396,0.7287,0.06998,0.02244,0.04699,0.08811,19.3179,0.2716,8.8454,14.5124,0.03868,0.174,0.2081,0.07384,3.8687,0.09556,0.02018,0.3061,0.06998,1.9806,0.1711,0.04211,0.5838,0.007067,0.00184,0.004785,0.01781,0.01683,0.2496,0.8677,0.02048,32.6067,0.01742,0.0218,0.5184,0.3953,4.8616,0.01794,0.03861,0.06885,2.133,0.0457,0.006491,0.003666,58.0085,2.7634,0.09916,2.0444,0.1084,12.0453,0.06998,0.161,0.05972,0.01668,0.01431,0.01071,0.07002,0.03245,0.006462,0.1386,11.0926,0.1406,16.812,0.004785,0.198,54.029,0.02118,109.339,0.5315,0.01232,2.9029,0.01292,0.0035,2.9029,0.5281,1.1954,0.06998,0.083,0.7185
HKD,0.468,11.194,14.2236,60.0732,0.2281,53.7318,14.4147,0.172,0.2281,0.2163,0.2305,0.2548,10.8548,0.2304,0.04791,256.8681,0.1274,0.1728,0.8763,0.5996,0.1274,9.7078,1.4806,0.3602,0.2548,0.1606,254.5989,0.12,103.7012,0.8128,469.3745,83.173,3.0582,12.9951,2.8754,22.6459,0.8792,6.9998,18.3242,2.3505,1.9114,6.5454,0.1179,0.2679,0.09762,0.8792,0.09763,0.3909,0.09762,1.0011,0.09762,6.8675,1133.6407,0.9756,26.629,1.0,3.1227,0.888,13.6916,44.1391,1807.5191,0.4102,0.09762,9.7082,185.6592,5360.2351,16.5229,0.09762,19.7766,0.09034,16.105,14.7813,10.7294,514.4162,0.172,57.9798,156.0745,0.03818,0.1062,57.8531,1684.6336,192.0912,40.2021,19.4984,1.864,0.5976,1.2043,2.3544,508.73,7.2228,233.2112,386.4502,1.03,4.6328,5.3282,1.9679,104.5851,2.5454,0.5379,8.1422,1.864,53.0366,4.5568,1.1213,15.5325,0.1881,0.04899,0.1274,0.4762,0.4505,6.6163,23.1422,0.5436,863.6317,0.4638,0.5809,13.889,10.3237,134.949,0.4778,1.0055,1.8396,56.7763,1.217,0.1728,0.09762,1544.7059,73.5872,2.6406,54.2139,2.8874,321.4826,1.864,4.2869,1.5938,0.4462,0.3541,0.2845,1.8654,0.8691,0.172,3.6819,296.403,3.7459,448.9424,0.1274,5.2607,1436.9278,0.5644,2905.3133,14.254,0.3264,77.3064,0.344,0.09324,77.3064,14.0636,32.0271,1.864,2.221,19.1368
HNL,0.1499,3.5845,4.5517,19.2932,0.07308,17.6465,4.6083,0.05484,0.07308,0.06937,0.07341,0.08165,3.5202,0.07341,0.01535,83.6285,0.04083,0.0553,0.2807,0.1922,0.04083,3.1073,0.4701,0.1349,0.08165,0.05128,81.5212,0.03824,33.0073,0.2602,152.8387,26.6998,0.9798,4.1387,0.9165,7.2558,0.28,2.2393,5.8522,0.754,0.6124,2.0972,0.03753,0.08596,0.03112,0.28,0.03112,0.1257,0.03112,0.3046,0.03112,2.2003,363.2017,0.3132,8.5315,0.3202,1.0,0.2828,4.4005,14.1329,586.301,0.131,0.03112,3.1073,59.4825,1712.7451,5.2906,0.03112,6.316,0.02895,5.1165,4.7146,3.508,164.8113,0.05484,18.4658,50.0982,0.01223,0.03402,18.4236,483.4192,61.5462,13.1596,6.2265,0.5981,0.1915,0.4005,0.7529,164.8113,2.3174,75.613,123.8129,0.3298,1.4843,1.769,0.6301,33.0059,0.8106,0.1728,2.6114,0.5981,16.9274,1.4594,0.3578,4.9717,0.05989,0.0157,0.04083,0.1523,0.1438,2.1299,7.4108,0.1746,279.9773,0.1486,0.1857,4.4224,3.3674,41.4767,0.1531,0.3299,0.588,18.1979,0.3866,0.0553,0.03112,494.9008,23.5762,0.846,17.4421,0.9196,102.8291,0.5981,1.3743,0.5095,0.1423,0.1221,0.0919,0.5969,0.2774,0.05484,1.185,94.6371,1.2048,143.4319,0.04083,1.6897,460.9499,0.1807,933.7942,4.557,0.1055,24.621,0.1102,0.02986,24.621,4.4791,10.2185,0.5981,0.7081,6.1298
HRK,0.527,12.6757,16.1062,67.598,0.2569,61.2766,16.3207,0.1937,0.2569,0.2435,0.2596,0.287,12.2237,0.2596,0.05396,287.7484,0.1435,0.1947,0.9922,0.6758,0.1435,10.9429,1.667,0.4055,0.287,0.1809,286.7379,0.1352,116.9337,0.9156,531.4365,94.1704,3.4442,14.6347,3.2397,25.5047,0.9902,7.9253,20.7496,2.6499,2.1526,7.4878,0.1327,0.3026,0.1099,0.9902,0.1099,0.4399,0.1099,1.129,0.1099,7.7344,1276.7443,1.1046,29.9904,1.1262,3.536,1.0,15.4199,49.7763,2037.7963,0.4619,0.1099,10.9371,209.0957,6031.6615,18.6306,0.1099,22.2052,0.1017,18.1399,16.6786,12.0734,579.3528,0.1938,65.2953,175.923,0.043,0.1196,65.1641,1895.5503,216.3406,45.3185,22.0792,2.0988,0.6731,1.3577,2.651,575.1528,8.1802,262.623,435.2332,1.16,5.2176,5.9984,2.2284,117.949,2.8673,0.6069,9.1826,2.0988,60.0565,5.16,1.2628,17.5086,0.2118,0.05518,0.1435,0.5374,0.5102,7.4619,26.2021,0.6127,977.8235,0.5224,0.6542,15.6282,11.6391,152.1928,0.5382,1.1367,2.083,63.9434,1.3707,0.1947,0.1099,1739.6997,82.8764,2.9739,61.1414,3.2517,364.034,2.0988,4.829,1.7934,0.5022,0.3996,0.3216,2.1015,0.9967,0.1938,4.1503,334.2775,4.2192,506.3086,0.1435,5.9563,1616.9185,0.6394,3275.5896,16.113,0.369,87.0605,0.3875,0.105,87.0605,15.8381,36.2662,2.0997,2.5048,21.7633
