,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
EUR,3.9518,95.5102,121.4213,483.4329,1.9261,458.9665,128.3735,1.4971,1.9261,1.8276,1.9558,2.1521,94.7122,1.9558,0.4046,2164.339,1.076,1.4719,7.3625,5.0848,1.076,83.3365,12.968,3.0195,2.1521,1.363,2152.22,1.0315,887.4961,7.1779,4210.8301,727.133,25.8252,110.265,24.738,191.2367,7.4604,59.2092,156.6584,20.0054,16.1407,55.8229,1.0,2.3134,0.8513,7.4604,0.8513,3.1916,0.8513,8.7603,0.8513,58.1679,9495.5818,8.2246,224.9634,8.4517,26.363,7.5345,120.7049,393.9196,15548.7345,3.597,0.8513,83.3351,1569.1715,45260.2142,137.3614,0.8513,164.1691,0.7629,137.3384,126.3092,88.6859,4366.7123,1.4974,491.9678,1332.7139,0.3224,0.8967,460.0573,15911.9132,1622.1452,384.7683,163.0415,16.6808,5.1262,10.3921,20.4879,4272.3423,61.695,1973.0183,3375.4368,8.7052,39.2226,46.2974,16.5702,1110.2894,21.0383,4.6924,68.7586,16.6808,447.01,38.4703,10.1373,133.3384,1.6435,0.4137,1.076,3.9574,3.7901,56.2029,213.6688,4.5793,7359.3978,3.9168,4.9439,117.4988,68.331,1147.4029,4.0352,8.5666,13.6929,479.8868,10.514,1.4719,0.8513,13928.7601,621.9702,22.6906,479.28,24.5,2704.5226,16.6808,36.6894,12.6303,3.7696,3.0453,2.4572,17.6089,7.3475,1.4974,31.1919,2507.0186,31.4964,4076.0334,1.0761,42.8234,11850.8564,5.3804,24894.3487,123.7949,2.8122,655.957,2.9053,0.7964,655.957,119.332,269.302,16.6821,18.6044,322.3701
FJD,1.71,40.8068,51.8752,211.5894,0.8335,191.875,54.9621,0.6481,0.8335,0.7815,0.8454,0.9313,40.2831,0.8454,0.1751,953.4161,0.4656,0.6372,3.1528,2.1832,0.4656,36.0718,5.5938,1.5543,0.9313,0.5906,928.1395,0.4466,378.769,3.0948,1803.7079,311.296,11.175,47.663,10.7823,82.7514,3.2248,25.3523,66.928,8.5996,6.9844,24.1002,0.4323,1.0,0.3684,3.2248,0.3684,1.3245,0.3684,3.7852,0.3684,25.1006,4097.5359,3.5218,97.0763,3.6558,11.2659,3.2568,52.3753,172.1247,6458.7326,1.5805,0.3684,36.0743,677.1293,19563.7255,58.9797,0.3684,70.811,0.3301,59.4049,54.6017,36.8854,1884.3248,0.648,212.6571,576.425,0.1395,0.388,198.508,6088.5235,701.9305,168.2176,69.6594,7.224,2.2121,4.3686,8.7388,1875.4699,26.8418,849.159,1456.5693,3.7651,16.9254,20.285,7.0818,477.318,9.1081,2.0104,29.7532,7.224,190.9829,16.4398,4.3656,57.7149,0.7106,0.179,0.4656,1.6938,1.6209,24.3606,91.5283,1.9907,3151.2549,1.6949,2.1275,50.2281,29.7555,495.7918,1.7461,3.713,5.86,207.8646,4.5514,0.6372,0.3684,6010.5422,268.3927,9.7915,207.4393,10.5903,1156.0684,7.224,15.9517,5.7992,1.6218,1.3141,1.0649,7.5566,3.1121,0.648,13.41,1084.6775,13.4646,1762.0523,0.4657,18.338,5143.0412,2.3059,10693.616,53.6366,1.2182,283.5428,1.2572,0.3444,283.5428,51.5822,115.0609,7.2245,8.0481,120.2108
FKP,4.6419,112.165,142.5945,567.4266,2.2625,538.5055,150.9445,1.7591,2.2625,2.1461,2.2974,2.5279,111.2377,2.2974,0.4752,2546.1317,1.264,1.7283,8.657,5.9699,1.264,97.9044,15.2391,3.5446,2.5279,1.6013,2528.017,1.2114,1042.3209,8.4327,4951.1843,854.9841,30.335,129.5193,29.0445,224.6322,8.7631,69.6194,183.9761,23.4986,18.9594,64.2943,1.1746,2.7144,1.0,8.7631,1.0,3.7461,1.0,10.2819,1.0,68.3245,11153.5969,9.6707,264.2441,9.9273,30.9601,8.8502,141.7817,462.5165,18257.8033,4.2238,1.0,97.8372,1843.1631,53123.9577,161.3163,1.0,193.2554,0.8961,161.2376,148.4394,104.0946,5129.18,1.7585,577.8743,1566.7285,0.3787,1.0533,540.3353,18819.2134,1905.4198,451.796,191.4723,19.5806,6.0213,12.2061,24.0583,5045.52,72.685,2316.9772,3964.8187,10.2219,46.0713,54.3979,19.4597,1303.1263,24.6948,5.5128,80.7008,19.5806,524.9585,45.1787,11.9054,156.647,1.9308,0.486,1.264,4.6476,4.4511,65.9714,251.2371,5.3769,8653.3523,4.6008,5.8044,137.9755,80.1985,1346.6858,4.7399,10.0383,16.0807,563.6797,12.3487,1.7288,1.0,16360.8484,730.5718,26.6526,562.5222,28.7781,3176.1306,19.5806,43.1074,14.8248,4.4258,3.5748,2.8793,20.6764,8.5689,1.7585,36.6638,2942.4418,36.9811,4783.9658,1.264,50.3528,13909.9039,6.3284,29345.2028,145.0592,3.2953,770.499,3.4127,0.9344,770.499,140.1695,316.2622,19.5859,21.8356,378.98
FOK,0.5297,12.8023,16.2755,64.8,0.2582,61.5205,17.2074,0.2007,0.2582,0.245,0.2622,0.2885,12.699,0.2622,0.05423,290.1111,0.1442,0.1972,0.9869,0.6816,0.1442,11.1723,1.7383,0.4047,0.2885,0.1827,288.4914,0.1383,118.9612,0.9622,564.4256,97.466,3.4617,14.7801,3.3159,25.6339,1.0,7.9365,20.9987,2.6816,2.1636,7.4826,0.134,0.3101,0.1141,1.0,0.1141,0.4278,0.1141,1.1742,0.1141,7.797,1272.8224,1.1024,30.1549,1.1329,3.5337,1.0099,16.1798,52.8025,2084.264,0.4821,0.1141,11.1707,210.3375,6066.7438,18.4121,0.1141,22.0055,0.1023,18.402,16.9307,11.8876,585.3301,0.2007,65.9441,178.6439,0.04322,0.1202,61.6667,2132.8552,217.4368,51.591,21.8543,2.2344,0.6871,1.393,2.7462,572.6707,8.2697,264.5079,452.4559,1.1665,5.2575,6.2069,2.2211,148.8248,2.8201,0.629,9.2165,2.2344,59.9179,5.1566,1.3586,17.8758,0.2203,0.05546,0.1442,0.5304,0.508,7.5341,28.6405,0.6139,986.4641,0.525,0.6627,15.7497,9.1592,153.7995,0.5409,1.1483,1.8354,64.3258,1.4093,0.1973,0.1141,1867.0618,83.3712,3.0415,64.2434,3.284,362.5181,2.2344,4.9179,1.693,0.5053,0.4082,0.3294,2.3603,0.9849,0.2007,4.1814,336.0444,4.2218,546.3573,0.1442,5.7401,1588.5057,0.7212,3336.8749,16.5937,0.377,87.9254,0.3894,0.1067,87.9254,15.9954,36.0976,2.2359,2.4938,43.2109
GBP,4.6419,112.165,142.5945,567.4266,2.2625,538.5055,150.9445,1.7588,2.2625,2.1461,2.2973,2.5279,111.2048,2.2973,0.4752,2546.1428,1.264,1.7288,8.657,5.9699,1.264,97.8357,15.2391,3.5446,2.5279,1.6012,2528.0364,1.2114,1042.321,8.4324,4951.185,854.9839,30.3349,129.5178,29.0445,224.6315,8.763,69.6194,183.9761,23.4986,18.9593,64.2943,1.1746,2.7144,1.0,8.763,1.0,3.7461,1.0,10.2819,1.0,68.3251,11153.6815,9.6707,264.2461,9.9273,30.9601,8.8501,141.7822,462.5078,18256.9858,4.2239,1.0,97.8343,1843.1771,53123.9578,161.3163,1.0,193.2554,0.8961,161.2999,148.4394,104.0946,5129.2189,1.7591,577.8677,1566.6812,0.3787,1.0533,540.3352,18819.2174,1905.4136,451.6536,191.4723,19.5859,6.0213,12.2061,24.0583,5045.52,72.685,2316.5909,3964.8488,10.225,46.0716,54.3881,19.4597,1303.1263,24.6941,5.5124,80.7008,19.5859,524.9585,45.1787,11.9075,156.5372,1.9306,0.486,1.264,4.6476,4.4511,65.9657,251.2371,5.3765,8653.3528,4.6008,5.8044,137.9755,80.1985,1346.6858,4.7398,10.0383,16.0807,563.6837,12.3485,1.7288,1.0,16360.9725,730.5774,26.6528,562.5222,28.7778,3176.1306,19.5859,43.1071,14.8248,4.4258,3.5748,2.8793,20.6769,8.5689,1.7591,36.6605,2942.4418,36.9811,4783.9658,1.264,50.3528,13909.9041,6.3284,29345.2054,145.0592,3.2953,770.4902,3.4127,0.9344,770.4902,140.1679,316.2622,19.5875,21.8356,378.98
GEL,1.2405,31.078,39.4853,151.603,0.6046,144.8654,41.7341,0.4701,0.6046,0.5746,0.6128,0.6756,30.806,0.6128,0.127,719.828,0.3378,0.4613,2.4082,1.5973,0.3378,26.1727,4.2154,0.9072,0.6756,0.4283,700.7442,0.3237,278.8159,2.2565,1392.4214,235.7746,8.107,34.5488,7.742,60.0326,2.3375,19.3154,50.9262,6.3035,5.0669,18.1957,0.3133,0.755,0.2669,2.3375,0.2669,1.0,0.2669,2.7234,0.2669,18.9509,3093.6345,2.687,73.2925,2.65,8.6042,2.3607,39.5433,123.1224,4892.5212,1.1227,0.2669,26.1729,511.2318,14190.5806,43.2582,0.2669,54.1942,0.2395,42.9986,40.8426,27.7887,1422.6629,0.4701,154.1459,419.2696,0.1012,0.2815,143.4737,4650.0,509.2206,126.7968,53.0493,5.2329,1.6701,3.4746,6.4499,1415.9774,20.2655,648.5579,1099.708,2.7294,12.7786,15.1569,5.4155,286.0452,6.5972,1.4743,22.4531,5.2329,145.4247,12.555,3.1821,41.8763,0.5158,0.1299,0.3378,1.2971,1.2501,17.6591,70.7324,1.4376,2402.8708,1.2296,1.5531,36.9669,20.8619,357.2682,1.2667,2.8491,4.5627,156.9375,3.294,0.4613,0.2669,4537.9518,202.6362,7.3925,157.6271,7.6765,886.2353,5.2329,11.5186,3.9641,1.1858,1.0593,0.8098,5.5402,2.376,0.4701,10.3333,814.8188,9.9255,1288.7938,0.3378,14.0149,3715.9134,1.695,8127.9672,40.13,0.9032,205.5279,0.912,0.2496,205.5279,37.3897,87.644,5.2329,6.0168,90.759
GGP,4.6419,112.165,142.5945,567.4266,2.2625,538.5055,150.9445,1.7591,2.2625,2.1461,2.2974,2.5279,111.2377,2.2974,0.4752,2546.1317,1.264,1.7283,8.657,5.9699,1.264,97.9044,15.2391,3.5446,2.5279,1.6013,2528.017,1.2114,1042.3209,8.4327,4951.1843,854.9841,30.335,129.5193,29.0445,224.6322,8.7631,69.6194,183.9761,23.4986,18.9594,64.2943,1.1746,2.7144,1.0,8.7631,1.0,3.7461,1.0,10.2819,1.0,68.3245,11153.5969,9.6707,264.2441,9.9273,30.9601,8.8502,141.7817,462.5165,18257.8033,4.2238,1.0,97.8372,1843.1631,53123.9577,161.3163,1.0,193.2554,0.8961,161.2376,148.4394,104.0946,5129.18,1.7585,577.8743,1566.7285,0.3787,1.0533,540.3353,18819.2134,1905.4198,451.796,191.4723,19.5806,6.0213,12.2061,24.0583,5045.52,72.685,2316.9772,3964.8187,10.2219,46.0713,54.3979,19.4597,1303.1263,24.6948,5.5128,80.7008,19.5806,524.9585,45.1787,11.9054,156.647,1.9308,0.486,1.264,4.6476,4.4511,65.9714,251.2371,5.3769,8653.3523,4.6008,5.8044,137.9755,80.1985,1346.6858,4.7399,10.0383,16.0807,563.6797,12.3487,1.7288,1.0,16360.8484,730.5718,26.6526,562.5222,28.7781,3176.1306,19.5806,43.1074,14.8248,4.4258,3.5748,2.8793,20.6764,8.5689,1.7585,36.6638,2942.4418,36.9811,4783.9658,1.264,50.3528,13909.9039,6.3284,29345.2028,145.0592,3.2953,770.499,3.4127,0.9344,770.499,140.1695,316.2622,19.5859,21.8356,378.98
GHS,0.4519,11.4114,14.4984,58.6576,0.2202,53.1923,15.3241,0.1712,0.2202,0.2185,0.2233,0.2461,11.3115,0.2233,0.04626,264.3096,0.123,0.1681,0.8843,0.5789,0.123,9.5306,1.4759,0.427,0.2461,0.1557,257.3023,0.1179,101.5622,0.8207,511.2754,86.5728,2.953,12.5868,2.8221,21.8669,0.8516,7.0923,18.6993,2.287,1.8456,6.6812,0.1142,0.2642,0.09726,0.8516,0.09726,0.3672,0.09726,1.0,0.09726,6.9585,1135.9343,0.9866,26.9119,0.9646,3.1593,0.8601,14.5197,44.7805,1782.163,0.409,0.09726,9.5306,187.7163,5423.5294,15.7078,0.09726,19.8993,0.08724,15.6938,14.5318,10.2255,522.3796,0.1712,56.1585,152.4204,0.03687,0.1025,53.341,1707.4074,185.4836,45.0727,19.4789,1.906,0.6132,1.104,2.4587,519.9248,7.4412,238.1403,403.7956,0.9936,4.6921,5.396,1.9885,126.071,2.3936,0.537,7.861,1.906,53.3977,4.61,1.1582,15.249,0.188,0.04731,0.123,0.4763,0.459,6.4325,25.9718,0.5239,882.2967,0.4479,0.5647,14.1483,7.946,130.9833,0.4614,1.0461,1.6753,57.625,1.1999,0.1681,0.09726,1666.2651,74.4048,2.7144,54.8079,2.7967,325.4118,1.906,4.1918,1.6077,0.4496,0.3389,0.2973,2.0159,0.8724,0.1712,3.7942,286.5793,3.601,465.5273,0.123,5.146,1425.7732,0.6174,2984.4627,14.7351,0.3316,74.878,0.3322,0.091,74.878,13.6218,32.1815,1.906,2.1263,33.3253
GIP,4.6419,112.165,142.5945,567.4266,2.2625,538.5055,150.9445,1.7591,2.2625,2.1461,2.2974,2.5279,111.2377,2.2974,0.4752,2546.1317,1.264,1.7283,8.657,5.9699,1.264,97.9044,15.2391,3.5446,2.5279,1.6013,2528.017,1.2114,1042.3209,8.4327,4951.1843,854.9841,30.335,129.5193,29.0445,224.6322,8.7631,69.6194,183.9761,23.4986,18.9594,64.2943,1.1746,2.7144,1.0,8.7631,1.0,3.7461,1.0,10.2819,1.0,68.3245,11153.5969,9.6707,264.2441,9.9273,30.9601,8.8502,141.7817,462.5165,18257.8033,4.2238,1.0,97.8372,1843.1631,53123.9577,161.3163,1.0,193.2554,0.8961,161.2376,148.4394,104.0946,5129.18,1.7585,577.8743,1566.7285,0.3787,1.0533,540.3353,18819.2134,1905.4198,451.796,191.4723,19.5806,6.0213,12.2061,24.0583,5045.52,72.685,2316.9772,3964.8187,10.2219,46.0713,54.3979,19.4597,1303.1263,24.6948,5.5128,80.7008,19.5806,524.9585,45.1787,11.9054,156.647,1.9308,0.486,1.264,4.6476,4.4511,65.9714,251.2371,5.3769,8653.3523,4.6008,5.8044,137.9755,80.1985,1346.6858,4.7399,10.0383,16.0807,563.6797,12.3487,1.7288,1.0,16360.8484,730.5718,26.6526,562.5222,28.7781,3176.1306,19.5806,43.1074,14.8248,4.4258,3.5748,2.8793,20.6764,8.5689,1.7585,36.6638,2942.4418,36.9811,4783.9658,1.264,50.3528,13909.9039,6.3284,29345.2028,145.0592,3.2953,770.499,3.4127,0.9344,770.499,140.1695,316.2622,19.5859,21.8356,378.98
GMD,0.06794,1.6399,2.0836,8.4296,0.03311,7.6442,2.2022,0.02574,0.03311,0.0314,0.03362,0.037,1.6256,0.03362,0.006956,37.9838,0.0185,0.0253,0.1271,0.08737,0.0185,1.4329,0.2224,0.06137,0.037,0.02344,36.9767,0.01772,15.269,0.1234,73.475,12.4413,0.444,1.8956,0.425,3.2877,0.1283,1.0192,2.6873,0.3422,0.2775,0.9601,0.01719,0.03984,0.01464,0.1283,0.01464,0.05277,0.01464,0.1437,0.01464,1.0,163.2444,0.1418,3.8675,0.1453,0.454,0.1295,2.0866,6.7681,267.9325,0.0618,0.01464,1.4329,26.9766,779.4118,2.3615,0.01464,2.8597,0.01312,2.3591,2.1552,1.4695,75.0708,0.02574,8.4576,22.9151,0.005543,0.01542,7.6656,245.3704,27.8876,6.6908,2.7993,0.2866,0.08813,0.1833,0.3533,74.718,1.0694,34.223,58.0292,0.1496,0.6743,0.7998,0.2858,15.094,0.3613,0.08074,1.1848,0.2866,7.6737,0.6625,0.1742,2.2927,0.02824,0.007113,0.0185,0.06845,0.06596,0.9671,3.7324,0.0795,126.7943,0.06734,0.08493,2.0332,1.0643,18.8523,0.06937,0.1503,0.2408,8.2812,0.1807,0.0253,0.01464,239.4578,10.6927,0.3901,8.3176,0.4212,46.7647,0.2866,0.6308,0.231,0.06461,0.0559,0.04273,0.3026,0.1254,0.02574,0.5453,42.9962,0.5414,68.0068,0.0185,0.7395,204.8969,0.09283,428.8951,2.1176,0.04766,11.2768,0.04995,0.01368,11.2768,2.0515,4.6248,0.2866,0.3175,4.7892
GNF,0.00041618,0.01005,0.01276,0.05164,0.00020285,0.04683,0.01349,0.00015766,0.00020285,0.00019237,0.00020597,0.00022664,0.009958,0.00020597,4.261e-05,0.2327,0.00011332,0.00015495,0.00077845,0.00053521,0.00011332,0.008778,0.001363,0.00037592,0.00022664,0.00014358,0.2265,0.00010858,0.09353,0.00075594,0.4501,0.07621,0.00272,0.01161,0.002604,0.02014,0.00078566,0.006244,0.01646,0.002096,0.0017,0.005882,0.00010531,0.00024405,8.966e-05,0.00078566,8.966e-05,0.00032324,8.966e-05,0.00088033,8.966e-05,0.006126,1.0,0.00086856,0.02369,0.00088977,0.002781,0.00079346,0.01278,0.04146,1.6413,0.00037855,8.966e-05,0.008778,0.1653,4.7745,0.01447,8.966e-05,0.01752,8.035e-05,0.01445,0.0132,0.009002,0.4599,0.00015767,0.05181,0.1404,3.395e-05,9.444e-05,0.04696,1.5031,0.1708,0.04099,0.01715,0.001756,0.00053985,0.001123,0.002164,0.4577,0.006551,0.2096,0.3555,0.00091646,0.004131,0.004899,0.001751,0.09246,0.002213,0.00049457,0.007258,0.001756,0.04701,0.004058,0.001067,0.01404,0.00017302,4.357e-05,0.00011332,0.00041929,0.00040408,0.005924,0.02286,0.000487,0.7767,0.00041249,0.00052025,0.01246,0.006519,0.1155,0.00042496,0.00092095,0.001475,0.05073,0.001107,0.00015496,8.966e-05,1.4669,0.0655,0.00239,0.05095,0.00258,0.2865,0.001756,0.003864,0.001415,0.00039581,0.00034243,0.00026176,0.001853,0.00076802,0.00015767,0.00334,0.2634,0.003316,0.4166,0.00011332,0.00453,1.2552,0.00056863,2.6273,0.01297,0.00029195,0.06908,0.00030597,8.381e-05,0.06908,0.01257,0.02833,0.001756,0.001945,0.02934
GTQ,0.4795,11.5702,14.7085,59.4529,0.2337,53.9135,15.6064,0.1822,0.2337,0.2216,0.2378,0.2611,11.4217,0.2378,0.04909,267.893,0.1306,0.1787,0.8952,0.6172,0.1306,10.1292,1.5906,0.4407,0.2611,0.166,260.7907,0.1251,107.5833,0.8747,512.1554,88.3922,3.1337,13.4067,3.0025,23.2052,0.9071,7.1987,18.9766,2.427,1.9586,6.7717,0.1216,0.2839,0.1034,0.9071,0.1034,0.3722,0.1034,1.0136,0.1034,7.0528,1151.3347,1.0,27.2767,1.0249,3.1943,0.9161,14.7165,47.786,1834.4547,0.4357,0.1034,10.1292,190.2613,5497.0588,16.7644,0.1034,20.0775,0.09257,16.6159,15.2214,10.3641,529.4618,0.1822,59.8166,163.7263,0.03912,0.1088,56.3669,1726.3182,196.8361,46.9729,19.751,2.0319,0.6215,1.292,2.4778,526.9737,7.5421,240.7675,409.2701,1.0556,4.7557,5.6607,2.0079,106.4553,2.5498,0.571,8.3562,2.0319,54.1507,4.6613,1.2335,16.2067,0.1997,0.0502,0.1306,0.481,0.4596,6.831,25.9891,0.5562,894.7905,0.4753,0.6009,14.2415,8.3403,132.9618,0.4896,1.0602,1.6615,58.4062,1.2809,0.1787,0.1034,1688.8554,75.4136,2.7512,58.6629,2.9789,327.7867,2.0319,4.4526,1.6295,0.4557,0.3941,0.2995,2.1241,0.8824,0.1822,3.8077,303.245,3.8244,479.6407,0.1306,5.207,1445.1031,0.6554,3032.0394,14.9929,0.3445,79.7555,0.3525,0.09657,79.7555,14.5092,32.624,2.032,2.2392,33.7771
GYD,0.01757,0.424,0.5387,2.1796,0.008562,1.9765,0.5694,0.006655,0.008562,0.00812,0.008694,0.009567,0.4203,0.008694,0.001799,9.8213,0.004783,0.006541,0.03286,0.02259,0.004783,0.3705,0.05752,0.01587,0.009567,0.00606,9.5609,0.004583,3.948,0.03191,18.9982,3.2169,0.1148,0.4901,0.1099,0.8501,0.03316,0.2635,0.6948,0.08849,0.07175,0.2483,0.004445,0.0103,0.003784,0.03316,0.003784,0.01364,0.003784,0.03716,0.003784,0.2586,42.2094,0.03666,1.0,0.03756,0.1174,0.03349,0.5395,1.75,69.2783,0.01598,0.003784,0.3705,6.9752,201.5294,0.6106,0.003784,0.7394,0.003391,0.61,0.5573,0.38,19.4108,0.006655,2.1868,5.9251,0.001433,0.003986,1.9821,63.4444,7.2108,1.73,0.7238,0.07411,0.02279,0.04741,0.09136,19.3195,0.2765,8.8489,15.0044,0.03868,0.1744,0.2068,0.07389,3.9028,0.09342,0.02088,0.3063,0.07411,1.9842,0.1713,0.04505,0.5928,0.007303,0.001839,0.004783,0.0177,0.01706,0.2501,0.9651,0.02056,32.7847,0.01741,0.02196,0.5257,0.2752,4.8746,0.01794,0.03887,0.06225,2.1412,0.04672,0.006541,0.003784,61.9157,2.7648,0.1009,2.1507,0.1089,12.0918,0.07411,0.1631,0.05974,0.01671,0.01445,0.01105,0.07823,0.03242,0.006655,0.141,11.1174,0.14,17.5843,0.004783,0.1912,52.9794,0.024,110.8977,0.5475,0.01232,2.9158,0.01291,0.003538,2.9158,0.5304,1.1958,0.0741,0.08209,1.2383
HKD,0.4677,11.3043,14.3711,57.1604,0.228,53.6662,15.2296,0.1772,0.228,0.2162,0.2314,0.2547,11.2048,0.2314,0.04789,256.559,0.1274,0.1742,0.8735,0.6017,0.1274,9.8598,1.5364,0.3571,0.2547,0.1614,254.7346,0.122,105.162,0.8494,499.5492,86.264,3.0567,13.0465,2.9281,22.6347,0.8827,7.0242,18.5417,2.3689,1.9104,6.5895,0.1183,0.2736,0.1007,0.8827,0.1007,0.3774,0.1007,1.0367,0.1007,6.8847,1123.8874,0.9757,26.6264,1.0,3.1203,0.8915,14.2865,46.6169,1840.0579,0.4257,0.1007,9.86,185.7255,5351.5033,16.2639,0.1007,19.6091,0.0903,16.2428,14.9656,10.4861,516.8396,0.1772,58.2092,157.7988,0.03816,0.1061,54.4622,1882.3329,191.9968,45.5078,19.2972,1.9736,0.6067,1.2299,2.4233,508.35,7.3359,233.4164,399.5133,1.03,4.6424,5.4821,1.9612,131.3858,2.4874,0.556,8.1365,1.9736,52.907,4.5533,1.1997,15.7757,0.1945,0.04897,0.1274,0.4683,0.4486,6.6487,25.3486,0.5418,873.0802,0.4636,0.5849,13.8922,8.0825,135.7776,0.4776,1.0107,1.6207,56.7989,1.2441,0.1742,0.1007,1648.5939,73.6158,2.6856,56.7155,2.8988,320.1005,1.9736,4.3423,1.4934,0.4459,0.3604,0.2899,2.0825,0.862,0.1772,3.6964,296.6674,3.7285,482.3363,0.1274,5.0803,1401.2288,0.639,2942.9842,14.6055,0.3318,77.6123,0.3439,0.09422,77.6123,14.1193,31.8739,1.9738,2.2015,37.8205
HNL,0.1499,3.6221,4.6046,18.5664,0.07308,16.8365,4.8801,0.05683,0.07308,0.06937,0.07419,0.08165,3.5756,0.07419,0.01535,83.6598,0.04082,0.05583,0.2797,0.1921,0.04082,3.1676,0.4979,0.138,0.08165,0.05177,81.4419,0.03917,33.7438,0.272,160.5272,27.4886,0.9798,4.1826,0.9373,7.2553,0.283,2.2562,5.9408,0.7599,0.6124,2.1147,0.03793,0.08876,0.0323,0.283,0.0323,0.1162,0.0323,0.3165,0.0323,2.2025,359.5483,0.3131,8.5182,0.3205,1.0,0.2858,4.5958,14.8743,594.8427,0.1355,0.0323,3.1676,59.4164,1716.6667,5.2114,0.0323,6.2854,0.02894,5.2059,4.7652,3.2366,165.3447,0.05683,18.6613,50.5134,0.01223,0.03402,17.4312,540.4365,61.5425,14.7052,6.1832,0.6315,0.1941,0.4039,0.7757,164.5677,2.3553,75.374,127.8102,0.3301,1.4852,1.7721,0.6286,33.2447,0.7928,0.1783,2.6095,0.6315,16.9523,1.4593,0.3841,5.0681,0.06235,0.0157,0.04082,0.1501,0.1439,2.1366,8.1228,0.174,279.8096,0.1486,0.1876,4.4584,2.5724,41.5224,0.1531,0.3319,0.5201,18.2396,0.3991,0.05583,0.0323,527.4096,23.5508,0.8592,18.3197,0.9293,102.6159,0.6315,1.3921,0.5089,0.1423,0.1234,0.09376,0.6692,0.2762,0.05683,1.1824,94.6998,1.2058,149.7861,0.04082,1.6293,451.2887,0.2048,949.2028,4.6936,0.1079,24.8818,0.1102,0.03019,24.8818,4.5265,10.2132,0.6315,0.6993,10.5482
HRK,0.5245,12.6764,16.1154,64.1626,0.2556,60.9153,17.0381,0.1987,0.2556,0.2426,0.2596,0.2856,12.5741,0.2596,0.0537,287.2572,0.1428,0.1953,0.9772,0.6749,0.1428,11.0624,1.7212,0.4008,0.2856,0.1809,285.6534,0.1369,117.791,0.9527,558.8731,96.5071,3.4276,14.6347,3.2833,25.3817,0.9902,7.8584,20.7921,2.6552,2.1423,7.409,0.1327,0.307,0.113,0.9902,0.113,0.4236,0.113,1.1627,0.113,7.7203,1260.3012,1.0916,29.8583,1.1217,3.499,1.0,16.0206,52.2831,2063.7602,0.4774,0.113,11.0608,208.2683,6007.0627,18.231,0.113,21.789,0.1013,18.221,16.7641,11.7706,579.5719,0.1987,65.2953,176.8865,0.04279,0.119,61.0601,2111.8734,215.2978,51.0835,21.6393,2.2125,0.6804,1.3793,2.7192,567.0371,8.1883,261.9059,448.0049,1.155,5.2058,6.1458,2.1992,147.3607,2.7924,0.6228,9.1258,2.2125,59.3284,5.1059,1.3452,17.6999,0.2181,0.05491,0.1428,0.5252,0.503,7.46,28.3587,0.6078,976.7598,0.5199,0.6562,15.5948,9.0691,152.2865,0.5356,1.137,1.8174,63.693,1.3955,0.1954,0.113,1848.6948,82.551,3.0116,63.6114,3.2517,358.9518,2.2125,4.8696,1.6763,0.5003,0.4042,0.3261,2.3371,0.9752,0.1987,4.1402,332.7385,4.1803,540.9826,0.1428,5.6836,1572.8789,0.7141,3304.0487,16.4304,0.3732,87.0605,0.3856,0.1057,87.0605,15.8381,35.7425,2.2139,2.4692,42.7859
