,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
AED,1.0,23.6602,31.0008,124.2506,0.4874,111.1651,31.2747,0.3836,0.4874,0.4619,0.507,0.5446,23.3688,0.507,0.1024,550.6529,0.2723,0.3777,1.8703,1.3579,0.2723,20.8429,3.317,0.7957,0.5446,0.3492,542.9392,0.2647,230.7715,1.8046,1084.3393,180.3503,6.5351,28.5811,6.3726,48.3924,1.9338,14.9851,39.3671,5.043,4.0844,14.0312,0.2592,0.587,0.2185,1.9338,0.2185,0.8315,0.2185,2.0909,0.2185,14.6324,2404.5177,2.0819,56.645,2.1374,6.6808,1.953,29.4112,98.0028,3944.2021,0.9058,0.2185,20.8433,395.2089,11402.2421,35.7562,0.2185,42.1091,0.1931,35.5836,31.5599,22.91,1094.7576,0.3836,127.5198,346.2407,0.08159,0.2269,121.4003,3598.7477,410.4833,93.9841,41.2563,4.3505,1.2852,2.6651,5.0417,1087.9136,15.783,500.3054,835.5532,2.2016,9.8672,11.6003,4.1879,222.6447,5.576,1.1852,17.521,4.3505,113.1153,9.7719,2.562,33.3486,0.4198,0.1047,0.2723,1.0435,0.958,14.2506,50.4767,1.215,1886.4926,0.9912,1.2829,30.4498,19.7847,284.4276,1.0211,2.1456,3.6011,121.414,2.6846,0.3777,0.2185,3360.9365,156.6389,5.6199,115.8115,6.3505,676.0902,4.3505,9.3854,3.3909,0.9516,0.7865,0.6113,4.0303,1.8443,0.3836,8.0126,631.8271,8.2046,968.322,0.2723,11.1561,3041.0112,1.216,6251.8865,31.1903,0.6997,170.0264,0.7352,0.2026,170.0264,30.9313,68.0421,4.3506,4.6733,43.2704
AFN,0.04227,1.0,1.3102,5.318,0.0206,4.6779,1.3208,0.01616,0.0206,0.01953,0.02134,0.02302,0.9937,0.02134,0.004327,23.6279,0.01151,0.01588,0.07912,0.05726,0.01151,0.8766,0.139,0.03901,0.02302,0.01473,22.9991,0.01115,9.7196,0.07571,45.3922,7.6247,0.2762,1.2031,0.2676,2.0453,0.0814,0.6343,1.6638,0.2128,0.1726,0.5964,0.01091,0.02475,0.009204,0.0814,0.009204,0.03504,0.009204,0.08658,0.009204,0.6218,102.1824,0.08813,2.4072,0.08973,0.2824,0.08221,1.2528,4.1136,166.0859,0.03829,0.009204,0.8766,16.7948,481.0283,1.5113,0.009204,1.7776,0.00816,1.4962,1.3309,0.9694,46.5228,0.01616,5.3678,14.5974,0.003448,0.00959,5.1366,138.5293,17.3491,4.027,1.7437,0.1827,0.05462,0.1144,0.2125,46.5228,0.6676,21.317,35.5077,0.09242,0.4193,0.4958,0.1773,9.3954,0.2341,0.04991,0.7379,0.1827,4.7749,0.413,0.108,1.4026,0.0177,0.004425,0.01151,0.04398,0.04049,0.5983,2.1329,0.05107,78.6319,0.04189,0.05399,1.2791,0.8499,11.7162,0.04316,0.09217,0.1522,5.1504,0.113,0.01588,0.009204,142.8263,6.6565,0.2388,4.9241,0.2673,28.5736,0.1827,0.3945,0.1432,0.04024,0.03505,0.02629,0.1695,0.07826,0.01616,0.3388,26.7518,0.3383,40.8239,0.01151,0.4695,129.0861,0.05139,264.4872,1.3182,0.02995,7.157,0.03107,0.008565,7.157,1.302,2.8758,0.1827,0.1959,1.8341
ALL,0.03226,0.7632,1.0,4.0704,0.01572,3.5805,1.0081,0.0123,0.01572,0.0149,0.01624,0.01757,0.7584,0.01624,0.003303,18.0848,0.008783,0.01208,0.06039,0.04356,0.008783,0.667,0.1061,0.02977,0.01757,0.0112,17.6035,0.008481,7.3951,0.0576,34.6447,5.8194,0.2108,0.9154,0.2036,1.561,0.06193,0.4841,1.2699,0.1624,0.1318,0.4565,0.008301,0.01889,0.007002,0.06193,0.007002,0.02682,0.007002,0.06627,0.007002,0.4759,78.2104,0.06726,1.8425,0.06827,0.2155,0.06255,0.9589,3.1298,126.3647,0.02913,0.007002,0.667,12.8547,368.1792,1.1535,0.007002,1.3567,0.006227,1.1384,1.0158,0.742,35.6086,0.0123,4.084,11.1063,0.002632,0.00732,3.9205,105.7299,13.241,3.0735,1.3309,0.139,0.0418,0.08735,0.1622,35.6086,0.511,16.2698,27.1776,0.07031,0.3209,0.3784,0.1354,7.1913,0.1781,0.03798,0.5648,0.139,3.6443,0.3152,0.08219,1.0672,0.01347,0.003377,0.008783,0.03357,0.0309,0.4552,1.6279,0.03898,60.0144,0.03197,0.04108,0.9762,0.6487,8.9676,0.03294,0.07035,0.1161,3.9421,0.08601,0.01208,0.007002,109.3193,5.0949,0.1828,3.7689,0.2034,21.8077,0.139,0.3001,0.1096,0.0308,0.02675,0.02006,0.129,0.05973,0.0123,0.2586,20.4759,0.2574,31.2466,0.008784,0.3583,98.8025,0.03923,201.8644,1.0061,0.02286,5.4454,0.02372,0.006537,5.4454,0.9906,2.1949,0.139,0.1499,1.4038
AMD,0.008048,0.188,0.2457,1.0,0.003923,0.8796,0.2484,0.003095,0.003923,0.003714,0.004088,0.004383,0.1871,0.004088,0.000824,4.443,0.002191,0.003045,0.0149,0.01091,0.002191,0.1681,0.0261,0.006226,0.004383,0.002823,4.3248,0.002135,1.8573,0.01446,8.5378,1.4317,0.0526,0.2305,0.05126,0.3895,0.01559,0.1191,0.3127,0.04049,0.03287,0.1121,0.00209,0.00465,0.00176,0.01559,0.00176,0.006692,0.00176,0.01628,0.00176,0.1169,19.2144,0.01657,0.4526,0.01723,0.05309,0.01575,0.2356,0.7902,31.7445,0.007311,0.00176,0.1681,3.1581,91.7712,0.289,0.00176,0.3341,0.001554,0.2863,0.2505,0.1844,8.7482,0.003095,1.0283,2.8005,0.00065664,0.001826,0.9764,26.0543,3.3037,0.7573,0.3284,0.03502,0.01027,0.0215,0.04057,8.7482,0.1255,4.0067,6.6769,0.01774,0.07885,0.09345,0.03345,1.7667,0.04488,0.009539,0.1388,0.03502,0.8989,0.07751,0.02067,0.2689,0.003388,0.00084262,0.002191,0.008276,0.007625,0.1147,0.4012,0.009763,14.7963,0.007977,0.01036,0.2442,0.1596,2.2031,0.008218,0.01724,0.02812,0.9685,0.0216,0.003045,0.00176,26.8571,1.2517,0.04491,0.9259,0.05121,5.3267,0.03502,0.07554,0.02729,0.007658,0.006586,0.00497,0.03259,0.0147,0.003095,0.06362,5.0304,0.06646,7.6765,0.002192,0.08812,24.4755,0.009787,49.6994,0.2474,0.005581,1.3711,0.005917,0.001624,1.3711,0.2494,0.5414,0.03502,0.03683,0.3449
ANG,2.0517,48.543,63.6036,254.922,1.0,228.0748,64.1655,0.787,1.0,0.9476,1.0401,1.1173,47.9451,1.0401,0.2101,1129.7614,0.5587,0.7749,3.8373,2.786,0.5587,42.7628,6.8053,1.6325,1.1173,0.7164,1113.9354,0.5431,473.4683,3.7024,2224.7128,370.0204,13.4078,58.6391,13.0745,99.2855,3.9674,30.7446,80.7684,10.3466,8.3799,28.7875,0.5318,1.2044,0.4482,3.9674,0.4482,1.7059,0.4482,4.2898,0.4482,30.0209,4933.2913,4.2714,116.2172,4.3853,13.7068,4.0069,60.3423,201.07,8092.2247,1.8585,0.4482,42.7637,810.8407,23393.7062,73.3601,0.4482,86.3943,0.3961,73.006,64.7507,47.0039,2246.0879,0.787,261.6294,710.3737,0.1674,0.4655,249.0741,7383.4642,842.1788,192.825,84.6446,8.9258,2.6368,5.468,10.3439,2232.0463,32.3815,1026.4647,1714.2844,4.5169,20.2443,23.8002,8.5923,456.7948,11.4401,2.4317,35.9475,8.9258,232.076,20.0487,5.2565,68.4205,0.8614,0.2148,0.5587,2.1409,1.9655,29.2376,103.5618,2.4928,3870.4715,2.0335,2.6322,62.4732,40.5918,583.5532,2.095,4.402,7.3884,249.1021,5.508,0.7749,0.4482,6895.5528,321.3724,11.5303,237.6076,13.0291,1387.118,8.9258,19.2557,6.9571,1.9525,1.6136,1.2541,8.2689,3.784,0.787,16.4392,1296.3046,16.8331,1986.683,0.5587,22.8888,6239.1696,2.4948,12826.8453,63.9924,1.4356,348.8392,1.5084,0.4158,348.8392,63.461,139.6003,8.9259,9.588,88.7768
AOA,0.008996,0.2138,0.2793,1.1368,0.004385,1.0,0.2824,0.003411,0.004385,0.004179,0.004493,0.004899,0.2127,0.004493,0.000921,5.051,0.002449,0.003397,0.01694,0.01223,0.002449,0.1875,0.02967,0.008414,0.004899,0.003102,4.9385,0.002348,2.0788,0.01602,9.7061,1.6276,0.05879,0.2533,0.0574,0.4353,0.01714,0.1354,0.3555,0.04551,0.03674,0.1273,0.002297,0.005287,0.001941,0.01714,0.001941,0.00749,0.001941,0.01851,0.001941,0.1329,21.8437,0.01884,0.5146,0.01925,0.06035,0.01731,0.2678,0.8828,35.5297,0.00816,0.001941,0.1878,3.5903,102.8302,0.3221,0.001941,0.3798,0.001737,0.3168,0.286,0.2072,9.9453,0.003411,1.1301,3.119,0.00073393,0.002041,1.102,29.6196,3.6926,0.8609,0.3733,0.03887,0.01168,0.02455,0.04545,9.9453,0.1427,4.555,7.5905,0.0198,0.08964,0.1062,0.03803,2.0085,0.05023,0.01068,0.1602,0.03887,1.0278,0.08812,0.02274,0.3,0.003782,0.00094181,0.002449,0.009408,0.008669,0.1284,0.4561,0.0109,16.821,0.008916,0.01156,0.2725,0.1835,2.5046,0.009185,0.0196,0.03196,1.1044,0.02376,0.003402,0.001941,30.5322,1.423,0.05105,1.0526,0.05628,6.0556,0.03887,0.08454,0.03062,0.008602,0.007487,0.00565,0.03631,0.01671,0.003411,0.07233,5.7371,0.07391,8.727,0.002453,0.1002,27.5949,0.01095,56.5001,0.2813,0.006344,1.5068,0.006614,0.001825,1.5068,0.2741,0.6155,0.03887,0.04187,0.3921
ARS,0.03197,0.7571,0.992,4.0259,0.01558,3.5413,1.0,0.01222,0.01558,0.01479,0.01613,0.01741,0.7523,0.01613,0.003274,17.8869,0.008707,0.01201,0.0598,0.04316,0.008707,0.665,0.1053,0.02953,0.01741,0.01115,17.4109,0.008429,7.3661,0.05731,34.6712,5.7666,0.209,0.9092,0.2022,1.5473,0.06152,0.4791,1.2598,0.1609,0.1306,0.4515,0.008246,0.01878,0.006947,0.06152,0.006947,0.02652,0.006947,0.06555,0.006947,0.4707,77.3547,0.06657,1.8223,0.06812,0.2138,0.06213,0.9484,3.1118,124.0064,0.02885,0.006947,0.665,12.7141,364.1509,1.1373,0.006947,1.3459,0.006173,1.1222,1.0077,0.7338,35.219,0.01222,4.0567,11.0216,0.002609,0.007255,3.8849,104.8854,13.1251,3.049,1.3202,0.1384,0.04135,0.08667,0.1609,35.219,0.5054,16.1398,26.8802,0.07017,0.3174,0.3754,0.1343,7.1126,0.1773,0.03785,0.5586,0.1384,3.6152,0.3127,0.08139,1.064,0.01333,0.003348,0.008707,0.03329,0.03066,0.453,1.614,0.0387,60.3194,0.03169,0.04079,0.9685,0.6422,8.8695,0.03265,0.06979,0.1152,3.899,0.08556,0.01201,0.006947,108.1232,5.0392,0.1808,3.7277,0.202,21.6341,0.1384,0.2987,0.1084,0.03046,0.02654,0.0199,0.1286,0.05926,0.01222,0.2562,20.2518,0.2564,30.9047,0.008707,0.3567,97.7215,0.03859,200.2526,0.9981,0.02268,5.4089,0.02351,0.00648,5.4089,0.984,2.1774,0.1384,0.1483,1.3885
AUD,2.6071,61.8706,81.3189,323.1222,1.2707,293.144,81.8523,1.0,1.2707,1.2043,1.3221,1.4198,60.8742,1.3218,0.2669,1435.619,0.7099,0.9845,4.8889,3.5378,0.7099,54.3415,8.6477,2.0043,1.4198,0.9106,1412.6041,0.6902,603.5607,4.6916,2848.7364,472.114,17.0376,74.5354,16.6109,126.1641,5.043,39.206,103.0127,13.151,10.6485,36.5242,0.676,1.532,0.5695,5.043,0.5695,2.1705,0.5695,5.5003,0.5695,38.1484,6268.8716,5.4436,147.6804,5.5727,17.4722,5.0931,76.6787,255.1203,10283.2738,2.3649,0.5695,54.3444,1030.358,29756.2802,93.2708,0.5695,110.0435,0.5033,92.7171,82.2624,59.7453,2854.1669,1.0,332.5536,903.2189,0.2127,0.5916,316.5182,9642.4649,1070.1742,244.5372,107.7157,11.3477,3.3507,6.9056,13.162,2830.79,41.5059,1304.3834,2178.3892,5.7393,25.7251,30.1568,10.933,580.5274,14.5436,3.0933,45.1947,11.3477,295.0396,25.6078,6.6769,86.9465,1.0945,0.273,0.7099,2.7211,2.5011,37.1723,132.0689,3.1659,4964.4879,2.584,3.341,79.3683,51.4865,750.0487,2.6621,5.5848,9.5973,315.891,6.997,0.9846,0.5695,8762.3724,408.3769,14.6518,300.8817,16.5612,1784.6697,11.3477,24.4813,8.8466,2.4836,2.0112,1.5859,10.5071,4.8479,1.0,20.8982,1645.7623,21.4207,2525.9536,0.71,29.2675,7924.2883,3.1629,16365.3286,81.4814,1.8251,443.4048,1.9167,0.5295,443.4048,80.6644,177.7052,11.349,12.2241,112.8112
AWG,2.0517,48.543,63.6036,254.922,1.0,228.0748,64.1655,0.787,1.0,0.9476,1.0401,1.1173,47.9451,1.0401,0.2101,1129.7614,0.5587,0.7749,3.8373,2.786,0.5587,42.7628,6.8053,1.6325,1.1173,0.7164,1113.9354,0.5431,473.4683,3.7024,2224.7128,370.0204,13.4078,58.6391,13.0745,99.2855,3.9674,30.7446,80.7684,10.3466,8.3799,28.7875,0.5318,1.2044,0.4482,3.9674,0.4482,1.7059,0.4482,4.2898,0.4482,30.0209,4933.2913,4.2714,116.2172,4.3853,13.7068,4.0069,60.3423,201.07,8092.2247,1.8585,0.4482,42.7637,810.8407,23393.7062,73.3601,0.4482,86.3943,0.3961,73.006,64.7507,47.0039,2246.0879,0.787,261.6294,710.3737,0.1674,0.4655,249.0741,7383.4642,842.1788,192.825,84.6446,8.9258,2.6368,5.468,10.3439,2232.0463,32.3815,1026.4647,1714.2844,4.5169,20.2443,23.8002,8.5923,456.7948,11.4401,2.4317,35.9475,8.9258,232.076,20.0487,5.2565,68.4205,0.8614,0.2148,0.5587,2.1409,1.9655,29.2376,103.5618,2.4928,3870.4715,2.0335,2.6322,62.4732,40.5918,583.5532,2.095,4.402,7.3884,249.1021,5.508,0.7749,0.4482,6895.5528,321.3724,11.5303,237.6076,13.0291,1387.118,8.9258,19.2557,6.9571,1.9525,1.6136,1.2541,8.2689,3.784,0.787,16.4392,1296.3046,16.8331,1986.683,0.5587,22.8888,6239.1696,2.4948,12826.8453,63.9924,1.4356,348.8392,1.5084,0.4158,348.8392,63.461,139.6003,8.9259,9.588,88.7768
AZN,2.1651,51.2081,67.0946,269.2967,1.0553,239.2936,67.634,0.8304,1.0553,1.0,1.0965,1.1791,50.8832,1.0965,0.2217,1208.6654,0.5896,0.8167,4.0516,2.9319,0.5896,45.0599,7.1205,1.8012,1.1791,0.7572,1176.4998,0.5729,498.3008,3.8943,2324.4443,390.4475,14.1494,61.8157,13.755,104.7767,4.1824,32.4792,85.2024,10.9029,8.8434,30.5064,0.5606,1.2674,0.4723,4.1824,0.4723,1.8005,0.4723,4.4291,0.4723,31.8085,5227.0541,4.513,123.1376,4.6192,14.4593,4.2239,64.086,211.4874,8514.8084,1.9604,0.4723,45.06,859.1238,24716.9368,77.4364,0.4723,91.0257,0.418,76.8448,68.1528,49.6328,2379.8358,0.8304,275.802,749.831,0.1766,0.4913,263.0415,7093.8183,888.7577,206.2155,89.2923,9.3795,2.7938,5.8607,10.9161,2379.8358,34.1526,1091.602,1816.3649,4.7577,21.4498,25.3909,9.0811,480.6154,12.0012,2.5589,37.7467,9.3795,244.5118,21.1492,5.541,72.0958,0.9091,0.2267,0.5896,2.2522,2.0734,30.6747,109.2223,2.6246,4026.5836,2.146,2.7739,65.7674,43.1818,599.3336,2.2108,4.7201,7.7934,263.4646,5.7966,0.8167,0.4723,7306.1625,340.5091,12.2169,251.888,13.7349,1463.2127,9.3795,20.2241,7.3463,2.0623,1.7949,1.3461,8.7209,4.0077,0.8304,17.3509,1368.468,17.6933,2088.3106,0.5896,24.0412,6606.1115,2.6328,13543.8913,67.5043,1.5337,367.736,1.5918,0.4388,367.736,66.8987,147.2653,9.3795,10.0204,93.8237
