,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
AED,1.0,24.1051,30.4383,118.0395,0.4874,116.6305,32.971,0.3781,0.4874,0.4613,0.4969,0.5446,25.1175,0.4969,0.1024,556.5239,0.2723,0.3746,1.8671,1.3278,0.2723,21.1335,3.2593,0.8062,0.5446,0.3415,542.8863,0.2661,224.8169,1.8208,1027.5605,185.6732,6.5351,28.0137,6.2806,48.3924,1.8954,14.959,39.5769,5.0776,4.0844,14.1198,0.2541,0.5865,0.2171,1.8954,0.2171,0.8026,0.2171,2.1834,0.2171,14.6974,2405.0331,2.0916,56.8155,2.1377,6.6676,1.9142,30.7593,99.8342,3927.5034,0.9101,0.2171,21.1339,396.335,11412.2131,35.2885,0.2171,41.7713,0.1931,36.5123,31.9247,21.7615,1102.3069,0.3781,124.9883,341.8036,0.08159,0.2269,117.9101,4180.4979,410.4833,96.9254,41.253,4.1664,1.2991,2.6366,5.1744,1091.3263,15.687,500.3694,850.282,2.2018,9.9151,11.8862,4.1835,279.0594,5.3347,1.1937,17.4849,4.1664,112.7625,9.7277,2.5773,33.8136,0.4221,0.1047,0.2723,1.0213,0.9655,14.4182,54.7984,1.1623,1862.151,0.9912,1.2557,29.7926,16.403,283.3137,1.0211,2.1671,3.5673,121.2529,2.6706,0.3746,0.2171,3559.7432,157.1111,5.8939,129.163,6.2244,683.952,4.1664,9.4005,3.1444,0.9512,0.7947,0.6228,4.6743,1.8419,0.3781,8.01,632.0354,8.0142,1013.2854,0.2723,10.7863,3004.1593,1.4087,6309.9326,31.0496,0.7107,166.6511,0.7352,0.2023,166.6511,30.3172,67.9394,4.1665,4.5801,81.0508
AFN,0.04148,1.0,1.2627,4.9754,0.02022,4.7773,1.3673,0.01572,0.02022,0.01914,0.02062,0.02259,1.045,0.02062,0.004247,23.1531,0.0113,0.01557,0.07744,0.05527,0.0113,0.8796,0.1347,0.03749,0.02259,0.0142,22.5156,0.01105,9.3092,0.07567,42.6546,7.6875,0.2711,1.1623,0.2595,2.0076,0.07864,0.6204,1.6418,0.2104,0.1694,0.5856,0.01054,0.02435,0.009021,0.07864,0.009021,0.03315,0.009021,0.08865,0.009021,0.6092,99.6921,0.08676,2.3551,0.08885,0.2766,0.07942,1.2731,4.1239,164.2008,0.03778,0.009021,0.8796,16.4287,473.049,1.4639,0.009021,1.7303,0.008009,1.517,1.3179,0.8985,45.6922,0.01572,5.1858,14.2229,0.003385,0.009413,4.8904,161.4815,17.0289,4.0594,1.7114,0.1735,0.05385,0.1108,0.2144,45.5628,0.6486,20.8568,35.2454,0.09152,0.411,0.4986,0.1737,11.502,0.2218,0.04974,0.7212,0.1735,4.6761,0.4036,0.1069,1.4073,0.01754,0.004343,0.0113,0.04226,0.04005,0.5986,2.2712,0.04823,76.9246,0.04112,0.05212,1.2373,0.6867,11.4938,0.04236,0.0908,0.148,5.0261,0.1107,0.01557,0.009021,147.5566,6.5125,0.2443,5.347,0.2583,28.3737,0.1735,0.3909,0.1261,0.03933,0.0342,0.02591,0.1945,0.07639,0.01572,0.3323,26.1098,0.3331,41.9939,0.0113,0.4475,124.3582,0.05844,261.5332,1.2833,0.02967,6.9145,0.0305,0.008392,6.9145,1.2579,2.8185,0.1735,0.1894,3.2824
ALL,0.03285,0.7919,1.0,3.9419,0.01601,3.785,1.0828,0.01244,0.01601,0.01516,0.01631,0.01789,0.8275,0.01631,0.003364,18.344,0.008946,0.01231,0.06133,0.04372,0.008946,0.6957,0.1067,0.02969,0.01789,0.01123,17.839,0.008743,7.3635,0.05985,33.7796,6.088,0.2147,0.9194,0.2053,1.5899,0.0622,0.4913,1.3002,0.1666,0.1342,0.4639,0.008338,0.01928,0.007135,0.0622,0.007135,0.02627,0.007135,0.07024,0.007135,0.4827,78.9855,0.06871,1.8659,0.07028,0.2191,0.06282,1.0087,3.2619,129.8811,0.02989,0.007135,0.6957,13.0163,374.7941,1.1593,0.007135,1.3703,0.006343,1.1999,1.0437,0.7119,36.2017,0.01244,4.1019,11.2502,0.00268,0.007455,3.8729,127.8824,13.4857,3.2148,1.3553,0.1373,0.04267,0.08772,0.1698,36.0992,0.5139,16.5171,27.9248,0.07239,0.3256,0.3949,0.1376,9.113,0.1755,0.03934,0.5714,0.1373,3.7031,0.3196,0.08455,1.1132,0.01388,0.00344,0.008946,0.03347,0.03172,0.4735,1.7986,0.03819,60.9191,0.03256,0.04122,0.9798,0.5438,9.1065,0.03355,0.0719,0.1172,3.9822,0.08753,0.01231,0.007135,116.9083,5.1598,0.1936,4.2364,0.2043,22.4701,0.1373,0.3092,0.09992,0.03116,0.02708,0.02052,0.1538,0.06049,0.01244,0.2632,20.6867,0.2635,33.2715,0.008946,0.3544,98.5284,0.04628,207.1162,1.0163,0.02349,5.4693,0.02415,0.006646,5.4693,0.995,2.232,0.1373,0.15,2.6006
AMD,0.008472,0.201,0.2537,1.0,0.004129,0.9602,0.2747,0.00324,0.004129,0.003898,0.00425,0.004614,0.2103,0.00425,0.00086736,4.6536,0.002307,0.003205,0.01555,0.01135,0.002307,0.1811,0.02707,0.006692,0.004614,0.002922,4.5254,0.002277,1.9049,0.01555,8.5671,1.5433,0.05536,0.2396,0.05377,0.41,0.01621,0.1247,0.3301,0.04291,0.0346,0.1177,0.002173,0.004893,0.001858,0.01621,0.001858,0.006801,0.001858,0.01782,0.001858,0.1224,20.0372,0.01743,0.4734,0.01828,0.05561,0.01637,0.2559,0.8503,33.2785,0.007819,0.001858,0.1811,3.302,96.6982,0.3027,0.001858,0.3476,0.001636,0.3121,0.2647,0.1844,9.1837,0.00324,1.0689,2.9303,0.00069119,0.001922,1.0009,32.4348,3.4775,0.8145,0.3439,0.03592,0.01082,0.02225,0.04375,9.1577,0.1304,4.1892,7.084,0.01883,0.08261,0.09998,0.03497,2.3118,0.0452,0.01011,0.145,0.03592,0.9393,0.08109,0.02203,0.2898,0.003612,0.00088696,0.002307,0.008491,0.008075,0.1222,0.4575,0.009848,15.4427,0.008397,0.01078,0.2521,0.1397,2.3101,0.008651,0.01817,0.02966,1.0102,0.0228,0.003205,0.001858,29.6575,1.3089,0.0491,1.0747,0.05323,5.7047,0.03592,0.07965,0.02665,0.008034,0.006872,0.005207,0.04006,0.01535,0.00324,0.06674,5.2478,0.06877,8.4404,0.002307,0.0898,25.4551,0.01194,52.4613,0.2572,0.005948,1.4252,0.006228,0.001726,1.4252,0.2593,0.5661,0.03592,0.03806,0.6597
ANG,2.0517,49.4559,62.4496,242.1788,1.0,239.2879,67.6458,0.7758,1.0,0.9465,1.0195,1.1173,51.533,1.0195,0.2101,1141.8068,0.5587,0.7686,3.8307,2.7243,0.5587,43.3591,6.6869,1.6542,1.1173,0.7006,1113.8267,0.546,461.2514,3.7356,2108.2212,380.9411,13.4078,57.475,12.8858,99.2855,3.8887,30.691,81.1989,10.4175,8.3799,28.9692,0.5212,1.2032,0.4454,3.8887,0.4454,1.6467,0.4454,4.4795,0.4454,30.1544,4934.3487,4.2913,116.567,4.3858,13.6797,3.9273,63.1081,204.8273,8057.9644,1.8672,0.4454,43.3598,813.1511,23414.1635,72.4005,0.4454,85.7012,0.3961,74.9114,65.4991,44.6476,2261.5765,0.7758,256.4355,701.2702,0.1674,0.4655,241.9134,8577.0271,842.1788,198.8596,84.6378,8.5482,2.6654,5.4094,10.6163,2239.0479,32.1846,1026.5959,1744.5031,4.5174,20.3426,24.3867,8.5832,572.5396,10.945,2.449,35.8734,8.5482,231.3522,19.958,5.2878,69.3746,0.866,0.2148,0.5587,2.0953,1.9809,29.5815,112.4286,2.3847,3820.5304,2.0335,2.5762,61.1248,33.6537,581.2679,2.095,4.4461,7.319,248.7717,5.4792,0.7686,0.4454,7303.4397,322.341,12.0923,265.0006,12.7705,1403.2478,8.5482,19.2869,6.4512,1.9516,1.6305,1.2777,9.5902,3.7789,0.7758,16.4338,1296.7319,16.4424,2078.9334,0.5587,22.13,6163.5614,2.8902,12945.937,63.7036,1.4581,341.914,1.5084,0.415,341.914,62.2012,139.3897,8.5482,9.3969,166.29
AOA,0.008574,0.2093,0.2642,1.0415,0.004179,1.0,0.2861,0.003169,0.004179,0.004003,0.004164,0.004669,0.219,0.004164,0.00087784,4.8464,0.002335,0.003212,0.0162,0.01139,0.002335,0.1812,0.02819,0.007796,0.004669,0.002864,4.7051,0.002229,1.928,0.01528,8.9223,1.6073,0.05603,0.2347,0.05386,0.4149,0.01588,0.1298,0.3438,0.04401,0.03502,0.1222,0.002129,0.005096,0.001821,0.01588,0.001821,0.006939,0.001821,0.01856,0.001821,0.1275,20.8678,0.01816,0.493,0.01833,0.05791,0.01604,0.2665,0.8562,33.6823,0.007805,0.001821,0.1812,3.4389,99.0196,0.3026,0.001821,0.362,0.001655,0.3064,0.2755,0.1881,9.5644,0.003169,1.0474,2.9313,0.00069954,0.001946,1.0232,33.7793,3.5195,0.8482,0.3582,0.0349,0.01127,0.0232,0.04489,9.5373,0.1358,4.3629,7.3776,0.01888,0.08603,0.1041,0.03642,2.4076,0.04575,0.01024,0.1519,0.0349,0.9775,0.08445,0.02157,0.2899,0.00362,0.00089768,0.002335,0.008843,0.00841,0.1237,0.4764,0.0101,16.0828,0.008498,0.01077,0.259,0.1441,2.4059,0.008755,0.01892,0.03089,1.0509,0.02237,0.003213,0.001821,30.8869,1.3632,0.05114,1.1192,0.05216,5.9412,0.0349,0.08062,0.0264,0.008233,0.007157,0.005423,0.04009,0.01599,0.003169,0.06951,5.465,0.06873,8.7903,0.002335,0.09352,26.0309,0.01208,54.6359,0.2678,0.006194,1.3965,0.006304,0.001735,1.3965,0.254,0.5896,0.0349,0.03964,0.6871
ARS,0.03033,0.7314,0.9235,3.6399,0.01478,3.495,1.0,0.01144,0.01478,0.014,0.01507,0.01652,0.7643,0.01507,0.003105,16.9386,0.008259,0.01135,0.05663,0.04025,0.008259,0.6418,0.09853,0.02742,0.01652,0.01035,16.4722,0.008043,6.8254,0.05513,31.1656,5.6314,0.1982,0.8494,0.1902,1.4677,0.05747,0.4537,1.2008,0.1539,0.1239,0.4284,0.007703,0.01783,0.006569,0.05747,0.006569,0.02425,0.006569,0.06485,0.006569,0.4457,72.9339,0.06344,1.723,0.06482,0.2023,0.05804,0.9314,2.9977,116.3983,0.02757,0.006569,0.6418,12.0191,346.0784,1.0688,0.006569,1.2655,0.005855,1.0991,0.9639,0.6574,33.428,0.01144,3.7898,10.376,0.002475,0.006882,3.5671,118.1043,12.4498,2.9689,1.2517,0.1267,0.0394,0.08102,0.1568,33.3333,0.4745,15.2542,25.7852,0.06676,0.3007,0.3647,0.1271,8.4148,0.1618,0.03629,0.5277,0.1267,3.42,0.2951,0.07805,1.0268,0.01276,0.003175,0.008259,0.03092,0.02929,0.4371,1.662,0.03527,56.4783,0.03006,0.03808,0.9049,0.5006,8.4088,0.03097,0.06641,0.1082,3.6771,0.08077,0.01135,0.006569,107.9511,4.7645,0.1787,3.9118,0.1887,20.752,0.1267,0.2846,0.09226,0.02878,0.02501,0.01895,0.1397,0.05587,0.01144,0.2431,19.1017,0.2436,30.7224,0.008259,0.3271,90.9794,0.04242,191.2799,0.9386,0.0217,5.0531,0.0223,0.006136,5.0531,0.9193,2.0614,0.1267,0.1385,2.4014
AUD,2.6446,63.5954,80.3998,308.6657,1.289,315.604,87.3987,1.0,1.289,1.2185,1.3142,1.4402,66.1311,1.3138,0.2708,1471.8036,0.7201,0.9912,4.9506,3.5102,0.7201,55.9086,8.6435,2.0146,1.4402,0.9032,1435.7364,0.7036,594.2714,4.8103,2722.1644,493.453,17.2828,74.0929,16.6331,127.9798,5.013,39.6504,104.3182,13.4359,10.8017,37.3417,0.6719,1.5512,0.574,5.013,0.5739,2.1236,0.574,5.9067,0.574,38.8693,6360.4365,5.5428,150.2563,5.6539,17.58,5.0628,81.3471,263.0861,10380.7453,2.4085,0.574,55.9083,1048.1618,30134.6131,93.266,0.574,110.1775,0.5106,96.4783,84.709,57.5912,2915.2001,1.0,330.5794,903.7561,0.2158,0.6001,311.7741,11564.7832,1085.5756,255.9412,108.8943,11.0257,3.4358,6.9324,13.6705,2879.21,41.4506,1317.5732,2248.6861,5.8246,26.2219,31.3502,10.9992,742.3168,14.1142,3.1566,45.9708,11.0257,297.8486,25.6832,6.8157,89.4537,1.1161,0.2769,0.7201,2.7056,2.5269,38.1024,144.9793,3.0711,4960.6601,2.6212,3.3203,78.8227,43.3098,767.1358,2.7004,5.7071,9.4836,320.6698,7.0598,0.9912,0.574,9414.224,415.5016,15.5871,341.8731,16.4629,1802.9051,11.0257,24.8825,8.4577,2.5165,2.0368,1.6432,12.336,4.8609,1.0,21.1795,1678.303,21.1743,2678.548,0.72,28.6186,7938.7996,3.7181,16731.2096,82.4333,1.8739,440.7725,1.9443,0.5338,440.7725,80.1855,179.5262,11.0232,12.1402,214.3498
AWG,2.0517,49.4559,62.4496,242.1788,1.0,239.2879,67.6458,0.7758,1.0,0.9465,1.0195,1.1173,51.533,1.0195,0.2101,1141.8068,0.5587,0.7686,3.8307,2.7243,0.5587,43.3591,6.6869,1.6542,1.1173,0.7006,1113.8267,0.546,461.2514,3.7356,2108.2212,380.9411,13.4078,57.475,12.8858,99.2855,3.8887,30.691,81.1989,10.4175,8.3799,28.9692,0.5212,1.2032,0.4454,3.8887,0.4454,1.6467,0.4454,4.4795,0.4454,30.1544,4934.3487,4.2913,116.567,4.3858,13.6797,3.9273,63.1081,204.8273,8057.9644,1.8672,0.4454,43.3598,813.1511,23414.1635,72.4005,0.4454,85.7012,0.3961,74.9114,65.4991,44.6476,2261.5765,0.7758,256.4355,701.2702,0.1674,0.4655,241.9134,8577.0271,842.1788,198.8596,84.6378,8.5482,2.6654,5.4094,10.6163,2239.0479,32.1846,1026.5959,1744.5031,4.5174,20.3426,24.3867,8.5832,572.5396,10.945,2.449,35.8734,8.5482,231.3522,19.958,5.2878,69.3746,0.866,0.2148,0.5587,2.0953,1.9809,29.5815,112.4286,2.3847,3820.5304,2.0335,2.5762,61.1248,33.6537,581.2679,2.095,4.4461,7.319,248.7717,5.4792,0.7686,0.4454,7303.4397,322.341,12.0923,265.0006,12.7705,1403.2478,8.5482,19.2869,6.4512,1.9516,1.6305,1.2777,9.5902,3.7789,0.7758,16.4338,1296.7319,16.4424,2078.9334,0.5587,22.13,6163.5614,2.8902,12945.937,63.7036,1.4581,341.914,1.5084,0.415,341.914,62.2012,139.3897,8.5482,9.3969,166.29
AZN,2.1677,52.253,65.9816,256.5899,1.0565,249.7921,71.4444,0.8207,1.0565,1.0,1.076,1.1805,54.6022,1.076,0.2219,1210.6046,0.5902,0.8121,4.0466,2.8778,0.5902,45.8817,7.0393,1.8286,1.1805,0.7405,1177.2748,0.5769,485.6086,3.9485,2228.8301,401.6927,14.1659,60.6635,13.5956,104.8994,4.1044,32.4179,85.7914,11.0069,8.8537,30.6177,0.5502,1.2723,0.4707,4.1044,0.4707,1.7407,0.4707,4.6351,0.4707,31.8548,5212.6033,4.5333,123.1404,4.6329,14.4534,4.1452,66.5673,214.8409,8565.4192,1.9733,0.4707,45.8817,859.0058,24759.6994,76.44,0.4707,90.4118,0.4185,79.1217,68.8659,47.1261,2389.1098,0.8207,270.6614,740.5339,0.1769,0.4919,255.8381,8437.8848,889.7983,212.1143,89.4247,9.0655,2.8157,5.7876,11.2166,2382.3418,33.9118,1089.8278,1842.878,4.7718,21.4898,26.0551,9.0771,601.4064,11.5716,2.5945,37.7115,9.0655,244.3383,21.0868,5.5807,73.4108,0.915,0.2269,0.5902,2.2084,2.0929,31.2269,118.6758,2.5194,4019.5352,2.1485,2.7206,64.6413,35.8318,600.9767,2.2134,4.7443,7.7329,262.8021,5.7746,0.8121,0.4707,7715.2905,340.5183,12.7742,279.5767,13.4789,1482.6127,9.0655,20.3902,6.7563,2.0609,1.787,1.3541,10.1254,3.9915,0.8207,17.366,1365.2056,17.4105,2195.7354,0.5902,23.3828,6507.9162,3.0536,13665.8505,67.0548,1.5502,360.8819,1.5937,0.4385,360.8819,65.6518,147.2733,9.0655,9.9015,171.6259
