,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
EUR,4.0145,97.5621,121.1604,526.3957,1.9567,493.694,122.2635,1.438,1.9567,1.8597,1.9558,2.1862,93.0757,1.9558,0.411,2198.298,1.0931,1.4846,7.5294,5.0576,1.0931,82.3338,12.6228,3.1457,2.1862,1.3633,2181.7054,1.0144,854.8357,6.9628,4077.047,724.0899,26.2349,110.265,24.3875,194.2709,7.4604,60.2454,157.597,20.0134,16.3968,56.7411,1.0,2.2736,0.8344,7.4604,0.8345,3.383,0.8344,8.5189,0.8344,59.9051,9779.3747,8.4131,229.1238,8.5667,27.0128,7.5345,117.4368,373.6575,15741.5329,3.5106,0.8344,82.3351,1598.5845,45985.5376,141.5845,0.8344,169.0203,0.775,134.7916,127.2073,94.1669,4434.8327,1.438,491.9678,1328.2433,0.3275,0.9109,511.8908,14321.9033,1647.8826,322.0816,168.0153,15.9782,5.1171,10.3271,20.1087,3326.9351,61.695,1992.5016,3229.8852,8.8236,39.8671,48.4626,16.9988,900.2353,21.7815,4.6124,70.0765,15.9782,457.5884,39.4727,9.5505,131.7341,1.5683,0.4203,1.0931,4.0127,3.8764,55.9837,201.7314,4.6242,7751.1259,3.979,4.9419,117.7305,91.3836,1161.4019,4.0992,8.5578,15.8414,486.812,10.2857,1.4846,0.8344,12928.6648,633.5475,22.6796,466.6493,24.5,2766.4656,15.9782,36.642,13.7062,3.8397,3.0269,2.427,16.0909,7.7987,1.438,31.2704,2547.7579,32.0225,3891.7947,1.0931,45.2986,12535.8181,4.827,24914.8906,120.9172,2.7861,655.957,2.9514,0.7981,655.957,119.332,275.4693,15.9957,19.339,156.2534
FJD,1.7696,42.4481,52.7091,234.9895,0.8625,215.6344,53.1026,0.6337,0.8625,0.8139,0.8602,0.9637,41.3149,0.8602,0.1812,984.0039,0.4819,0.6545,3.2704,2.223,0.4819,36.2928,5.5432,1.5601,0.9637,0.6003,959.9809,0.447,371.6165,3.0608,1770.9985,314.489,11.5647,48.4982,10.8077,85.6371,3.2813,26.1674,68.5583,8.7648,7.2279,24.6364,0.4399,1.0,0.3673,3.2813,0.3673,1.4732,0.3673,3.7444,0.3673,26.2487,4285.0427,3.6543,100.3955,3.7764,11.7542,3.3139,50.8985,166.3224,7344.7575,1.5716,0.3673,36.2936,700.4541,20054.0,61.4305,0.3673,73.4617,0.3416,59.352,55.937,42.2189,1943.2171,0.6336,216.3836,580.1059,0.1444,0.4016,222.4991,5653.7475,726.4079,143.0987,73.1182,7.0363,2.2422,4.4152,8.7761,1464.107,26.5644,851.7443,1415.2435,3.8895,17.4686,21.7036,7.397,395.7141,9.5938,2.0101,30.8042,7.0363,199.1073,17.1734,4.1729,58.0685,0.6893,0.1853,0.4819,1.7348,1.6867,24.7149,87.6164,2.0498,3366.2561,1.754,2.1655,51.1802,40.1671,510.4518,1.807,3.7895,6.8935,215.6344,4.53,0.6545,0.3673,5664.9718,277.6024,9.9376,205.1346,10.7759,1202.3546,7.0363,16.197,6.2241,1.6773,1.33,1.0747,7.0707,3.2552,0.6336,13.6614,1119.9249,13.837,1710.8085,0.4819,19.6759,5509.3407,2.0936,10884.123,53.5422,1.2338,288.5115,1.301,0.3507,288.5115,52.4861,119.8622,7.0368,8.5016,66.404
FKP,4.811,116.2943,144.4236,630.0946,2.3449,592.433,146.117,1.7236,2.3449,2.2259,2.3438,2.62,111.5754,2.3438,0.4926,2626.8841,1.31,1.7792,8.9983,6.0588,1.31,98.6655,15.1528,3.7645,2.62,1.6338,2614.5334,1.216,1022.2832,8.3468,4872.4534,865.3598,31.4399,132.1394,29.2165,232.8137,8.9404,71.999,187.8562,23.9787,19.6499,65.9977,1.1985,2.7226,1.0,8.9404,1.0,4.0495,1.0,10.222,1.0,71.7896,11719.4978,10.0544,274.5795,10.2679,32.1993,9.0292,140.7348,447.702,18857.9598,4.206,1.0,98.6065,1915.7265,55044.6909,169.4792,1.0,201.4161,0.9288,161.5731,152.3746,112.7177,5314.656,1.7234,589.5644,1591.5432,0.3925,1.0917,612.4622,17319.43,1974.818,386.4394,200.2748,19.1523,6.1323,12.3811,24.0686,3992.0739,73.5427,2388.1128,3870.6598,10.5746,47.7764,58.1614,20.2626,1080.2153,26.1084,5.5157,84.0866,19.1523,545.447,47.0516,11.4488,157.8649,1.8802,0.5037,1.31,4.8085,4.6206,67.0172,241.0885,5.5402,9263.4203,4.7684,5.922,141.1152,109.4386,1393.5956,4.9125,10.2306,18.883,583.3909,12.3298,1.7796,1.0,15493.5734,759.2366,27.179,559.9444,29.3603,3297.637,19.1523,43.9164,16.4063,4.5932,3.6306,2.9014,19.2841,9.077,1.7234,37.4405,3057.1194,38.3126,4669.8634,1.31,54.1363,15005.3504,5.7647,29965.2878,144.554,3.3307,786.0859,3.537,0.9549,786.0859,143.0051,328.3604,19.15,23.2053,187.0595
FOK,0.5381,13.0774,16.2405,70.5588,0.2623,66.1754,16.3884,0.1928,0.2623,0.2493,0.2622,0.2931,12.4772,0.2622,0.05509,294.663,0.1465,0.199,1.0092,0.6779,0.1465,11.036,1.692,0.4217,0.2931,0.1827,292.4382,0.136,114.5834,0.9333,546.4933,97.058,3.5166,14.7801,3.2689,26.0407,1.0,8.0754,21.1245,2.6826,2.1979,7.6057,0.134,0.3048,0.1119,1.0,0.1118,0.4535,0.1119,1.1419,0.1119,8.0297,1310.8376,1.1277,30.712,1.1483,3.6208,1.0099,15.7413,50.0859,2110.0495,0.4706,0.1119,11.0364,214.2759,6163.9672,18.9782,0.1119,22.6557,0.1039,18.067,17.051,12.6223,594.4496,0.1928,65.9441,178.0396,0.0439,0.1221,68.6146,1919.7261,220.8877,43.2219,22.521,2.1422,0.6859,1.3843,2.6954,445.9471,8.2697,267.0529,432.9372,1.1828,5.3438,6.4965,2.2785,120.6688,2.9196,0.6183,9.3932,2.1422,61.3358,5.291,1.2801,17.6575,0.2102,0.05634,0.1465,0.5379,0.5196,7.5043,27.0404,0.6198,1038.9719,0.5334,0.6624,15.7808,12.2492,155.676,0.5495,1.1471,2.1234,65.2529,1.3787,0.199,0.1119,1732.9718,84.9214,3.04,62.5503,3.284,370.821,2.1422,4.9114,1.8372,0.5147,0.4057,0.3253,2.1568,1.0454,0.1928,4.1917,341.5051,4.2923,521.6617,0.1465,6.0719,1680.319,0.647,3339.6288,16.2079,0.3735,87.9254,0.3956,0.107,87.9254,15.9954,36.9243,2.1418,2.5922,20.9444
GBP,4.8109,116.2943,144.4236,630.0946,2.3449,592.433,146.117,1.7235,2.3449,2.2259,2.344,2.62,111.5497,2.3438,0.4926,2626.8557,1.31,1.7796,8.9983,6.0588,1.31,98.6043,15.1528,3.7645,2.62,1.6336,2614.5122,1.2159,1022.2832,8.3458,4872.4531,865.3598,31.4398,132.1475,29.2125,232.8128,8.9409,71.999,187.8562,23.9787,19.6499,65.9977,1.1984,2.7226,1.0,8.9409,1.0,4.0495,1.0,10.222,1.0,71.789,11719.4077,10.0544,274.5774,10.2678,32.1993,9.0298,140.734,447.6351,18857.2563,4.2061,1.0,98.605,1915.7118,55044.6912,169.4792,1.0,201.4161,0.9288,161.5643,152.3746,112.7177,5314.6151,1.7236,589.6007,1591.5205,0.3925,1.0917,612.4622,17319.4538,1974.8106,385.981,200.2748,19.1498,6.1322,12.3811,24.0686,3992.0739,73.5427,2388.0188,3870.6301,10.5758,47.776,58.1541,20.2626,1080.2153,26.1057,5.5154,84.0866,19.1498,545.447,47.0516,11.4486,157.7669,1.8801,0.5037,1.31,4.8085,4.6206,67.0135,241.0885,5.5394,9263.4214,4.7684,5.922,141.1152,109.4386,1393.5956,4.9125,10.2306,18.883,583.3858,12.3286,1.7794,1.0,15493.4542,759.2307,27.1788,559.9444,29.3621,3297.637,19.1498,43.9174,16.4063,4.5932,3.6306,2.9014,19.2821,9.077,1.7236,37.4378,3057.1194,38.3126,4669.8634,1.3099,54.1363,15005.3503,5.7647,29965.2877,144.5539,3.3307,786.1343,3.537,0.9549,786.1343,143.0139,328.3604,19.1688,23.2053,187.0595
GEL,1.1903,28.8301,35.7222,155.6095,0.5802,146.3763,36.1088,0.4251,0.5802,0.5495,0.5781,0.6482,28.0872,0.5781,0.1219,667.9588,0.3241,0.4395,2.2393,1.489,0.3241,24.4222,3.7164,0.9233,0.6482,0.4039,651.6515,0.3001,252.6091,2.0604,1223.0907,213.4703,7.7788,32.5934,7.1962,57.6026,2.2052,17.8883,46.4386,5.9174,4.8618,16.7236,0.2956,0.6788,0.2469,2.2052,0.2469,1.0,0.2469,2.4675,0.2469,17.8181,2908.7607,2.5033,68.1502,2.5388,7.9982,2.2271,34.5508,109.6131,4659.1393,1.0388,0.2469,24.4222,475.4803,13593.0048,41.8673,0.2469,50.0478,0.2298,39.8417,37.4446,27.8374,1319.0891,0.4251,145.4216,393.0045,0.09712,0.2701,151.252,3823.8764,488.6085,95.4428,49.8645,4.7132,1.522,3.1468,5.9436,1313.9961,18.0324,579.2766,960.6916,2.615,11.858,14.5128,5.0363,266.1388,6.4615,1.3629,20.8788,4.7132,135.4258,11.655,2.8244,39.0755,0.4633,0.1246,0.3241,1.2137,1.1478,16.6135,59.4454,1.368,2265.0582,1.1798,1.4617,34.8084,27.1352,331.136,1.2154,2.5861,4.6958,146.3763,3.0408,0.4395,0.2469,3845.4802,188.4413,6.7458,140.0659,7.242,800.7647,4.7132,10.8628,4.0519,1.1343,0.9613,0.7288,4.771,2.2131,0.4251,9.3049,755.8579,9.5761,1170.5073,0.3241,13.505,3705.5812,1.4292,7446.5292,35.998,0.84,193.8954,0.8751,0.2354,193.8954,35.2735,81.515,4.7132,5.8727,45.0762
GGP,4.811,116.2943,144.4236,630.0946,2.3449,592.433,146.117,1.7236,2.3449,2.2259,2.3438,2.62,111.5754,2.3438,0.4926,2626.8841,1.31,1.7792,8.9983,6.0588,1.31,98.6655,15.1528,3.7645,2.62,1.6338,2614.5334,1.216,1022.2832,8.3468,4872.4534,865.3598,31.4399,132.1394,29.2165,232.8137,8.9404,71.999,187.8562,23.9787,19.6499,65.9977,1.1985,2.7226,1.0,8.9404,1.0,4.0495,1.0,10.222,1.0,71.7896,11719.4978,10.0544,274.5795,10.2679,32.1993,9.0292,140.7348,447.702,18857.9598,4.206,1.0,98.6065,1915.7265,55044.6909,169.4792,1.0,201.4161,0.9288,161.5731,152.3746,112.7177,5314.656,1.7234,589.5644,1591.5432,0.3925,1.0917,612.4622,17319.43,1974.818,386.4394,200.2748,19.1523,6.1323,12.3811,24.0686,3992.0739,73.5427,2388.1128,3870.6598,10.5746,47.7764,58.1614,20.2626,1080.2153,26.1084,5.5157,84.0866,19.1523,545.447,47.0516,11.4488,157.8649,1.8802,0.5037,1.31,4.8085,4.6206,67.0172,241.0885,5.5402,9263.4203,4.7684,5.922,141.1152,109.4386,1393.5956,4.9125,10.2306,18.883,583.3909,12.3298,1.7796,1.0,15493.5734,759.2366,27.179,559.9444,29.3603,3297.637,19.1523,43.9164,16.4063,4.5932,3.6306,2.9014,19.2841,9.077,1.7234,37.4405,3057.1194,38.3126,4669.8634,1.31,54.1363,15005.3504,5.7647,29965.2878,144.554,3.3307,786.0859,3.537,0.9549,786.0859,143.0051,328.3604,19.15,23.2053,187.0595
GHS,0.4731,11.6841,14.4773,64.6473,0.2306,59.3226,14.634,0.1684,0.2306,0.2243,0.2296,0.2576,11.383,0.2296,0.04843,270.7066,0.1288,0.1746,0.9076,0.5963,0.1288,9.6968,1.4812,0.424,0.2576,0.1598,264.0977,0.1191,100.3912,0.8203,495.6873,86.514,3.0914,12.9436,2.8604,22.8923,0.8757,7.2497,18.8204,2.352,1.9322,6.7776,0.1174,0.2671,0.09783,0.8757,0.09783,0.4053,0.09783,1.0,0.09783,7.2212,1178.8462,1.0145,27.6195,1.0093,3.2415,0.8844,14.0025,43.9687,1851.6223,0.4125,0.09783,9.6968,192.7,5517.0,16.6305,0.09783,20.2831,0.09133,15.8266,14.953,11.6147,534.593,0.1684,57.7503,156.5424,0.0386,0.1073,60.328,1549.7191,194.1812,38.9383,20.2088,1.8727,0.6168,1.152,2.4166,391.0312,7.3081,234.766,389.3437,1.0395,4.8057,5.7994,2.0411,105.683,2.5509,0.5417,8.2269,1.8727,54.8846,4.7235,1.1171,15.5149,0.1832,0.04953,0.1288,0.4919,0.4652,6.6025,24.0917,0.5445,917.97,0.4689,0.5806,13.9671,10.8196,136.3253,0.483,1.0481,1.9031,59.3226,1.2057,0.1746,0.09783,1558.4746,76.3704,2.7339,54.7852,2.876,324.5294,1.8727,4.3037,1.7123,0.4614,0.3537,0.2954,1.8977,0.8969,0.1684,3.771,299.0974,3.7612,456.9048,0.1288,5.4732,1515.6593,0.568,3017.8874,14.5891,0.3405,77.0004,0.3478,0.09373,77.0004,14.008,33.0359,1.8727,2.2705,18.2682
GIP,4.811,116.2943,144.4236,630.0946,2.3449,592.433,146.117,1.7236,2.3449,2.2259,2.3438,2.62,111.5754,2.3438,0.4926,2626.8841,1.31,1.7792,8.9983,6.0588,1.31,98.6655,15.1528,3.7645,2.62,1.6338,2614.5334,1.216,1022.2832,8.3468,4872.4534,865.3598,31.4399,132.1394,29.2165,232.8137,8.9404,71.999,187.8562,23.9787,19.6499,65.9977,1.1985,2.7226,1.0,8.9404,1.0,4.0495,1.0,10.222,1.0,71.7896,11719.4978,10.0544,274.5795,10.2679,32.1993,9.0292,140.7348,447.702,18857.9598,4.206,1.0,98.6065,1915.7265,55044.6909,169.4792,1.0,201.4161,0.9288,161.5731,152.3746,112.7177,5314.656,1.7234,589.5644,1591.5432,0.3925,1.0917,612.4622,17319.43,1974.818,386.4394,200.2748,19.1523,6.1323,12.3811,24.0686,3992.0739,73.5427,2388.1128,3870.6598,10.5746,47.7764,58.1614,20.2626,1080.2153,26.1084,5.5157,84.0866,19.1523,545.447,47.0516,11.4488,157.8649,1.8802,0.5037,1.31,4.8085,4.6206,67.0172,241.0885,5.5402,9263.4203,4.7684,5.922,141.1152,109.4386,1393.5956,4.9125,10.2306,18.883,583.3909,12.3298,1.7796,1.0,15493.5734,759.2366,27.179,559.9444,29.3603,3297.637,19.1523,43.9164,16.4063,4.5932,3.6306,2.9014,19.2841,9.077,1.7234,37.4405,3057.1194,38.3126,4669.8634,1.31,54.1363,15005.3504,5.7647,29965.2878,144.554,3.3307,786.0859,3.537,0.9549,786.0859,143.0051,328.3604,19.15,23.2053,187.0595
GMD,0.06701,1.618,2.0048,8.9524,0.03266,8.2151,2.0265,0.02401,0.03266,0.03106,0.03265,0.0365,1.5763,0.03265,0.006861,37.4877,0.01825,0.02478,0.1257,0.08421,0.01825,1.3744,0.2086,0.05872,0.0365,0.02275,36.5725,0.01694,14.2217,0.1162,68.6433,11.9806,0.4379,1.8407,0.4069,3.243,0.1245,1.0039,2.6063,0.3348,0.2737,0.9386,0.01669,0.0381,0.01393,0.1245,0.01393,0.05612,0.01393,0.1385,0.01393,1.0,163.2479,0.1405,3.8248,0.143,0.4489,0.1258,1.9391,6.2361,262.3063,0.05861,0.01393,1.3744,26.6853,764.0,2.3559,0.01393,2.8088,0.01294,2.2509,2.1015,1.6084,74.031,0.02401,8.2125,22.1763,0.005468,0.01521,8.3543,214.6067,27.5083,5.3565,2.7985,0.2668,0.08542,0.1766,0.3346,73.7452,1.012,32.5106,53.9167,0.1473,0.6655,0.8145,0.2826,14.9365,0.3638,0.07673,1.1718,0.2668,7.6005,0.6541,0.1595,2.199,0.0262,0.007016,0.01825,0.06812,0.06442,0.9353,3.3362,0.0764,127.1215,0.06642,0.08243,1.9342,1.5497,18.5843,0.06843,0.1451,0.2635,8.2151,0.1718,0.02478,0.01393,215.8192,10.5759,0.3786,7.8609,0.409,44.9412,0.2668,0.6116,0.2371,0.0639,0.05395,0.0409,0.2686,0.1242,0.02401,0.5222,42.4209,0.5328,65.6922,0.01825,0.7579,209.8901,0.08046,417.9202,2.0203,0.04715,10.95,0.04927,0.01328,10.95,1.992,4.5749,0.2671,0.3296,2.5298
GNF,0.00041051,0.009911,0.01228,0.05484,0.00020008,0.05032,0.01241,0.00014706,0.00020008,0.00019027,0.0002,0.00022356,0.009656,0.0002,4.203e-05,0.2296,0.00011178,0.00015181,0.00076986,0.00051587,0.00011178,0.008419,0.001278,0.00035967,0.00022356,0.00013937,0.224,0.00010376,0.08712,0.00071194,0.4205,0.07339,0.002683,0.01128,0.002492,0.01987,0.00076287,0.00615,0.01597,0.002051,0.001677,0.005749,0.00010226,0.00023337,8.533e-05,0.00076287,8.533e-05,0.00034379,8.533e-05,0.00084829,8.533e-05,0.006126,1.0,0.00086061,0.02343,0.00087604,0.00275,0.00077045,0.01188,0.0382,1.6068,0.000359,8.533e-05,0.008419,0.1635,4.68,0.01443,8.533e-05,0.01721,7.925e-05,0.01379,0.01287,0.009853,0.4535,0.00014706,0.05031,0.1358,3.349e-05,9.315e-05,0.05118,1.3146,0.1685,0.03281,0.01714,0.001634,0.00052326,0.001082,0.00205,0.4517,0.006199,0.1991,0.3303,0.00090231,0.004077,0.004989,0.001731,0.0915,0.002228,0.00047004,0.007178,0.001634,0.04656,0.004007,0.00097685,0.01347,0.00016049,4.298e-05,0.00011178,0.00041726,0.0003946,0.00573,0.02044,0.000468,0.7787,0.00040687,0.00050494,0.01185,0.009493,0.1138,0.00041917,0.00088906,0.001614,0.05032,0.001052,0.00015182,8.533e-05,1.322,0.06478,0.002319,0.04815,0.002505,0.2753,0.001634,0.003746,0.001453,0.00039144,0.00033049,0.00025056,0.001645,0.00076085,0.00014706,0.003199,0.2599,0.003264,0.4024,0.00011178,0.004643,1.2857,0.00049289,2.56,0.01238,0.0002888,0.06708,0.0003018,8.134e-05,0.06708,0.0122,0.02802,0.001636,0.002019,0.0155
GTQ,0.4789,11.5328,14.3206,63.7216,0.2334,58.4731,14.5318,0.173,0.2334,0.2211,0.2325,0.2608,11.2249,0.2325,0.04903,266.8302,0.1304,0.1769,0.895,0.6025,0.1304,9.8474,1.4934,0.4239,0.2608,0.1629,260.3159,0.1208,101.7011,0.831,484.6366,86.0618,3.1295,13.1064,2.8913,23.1737,0.8868,7.1608,18.6267,2.3735,1.9559,6.6806,0.1189,0.2737,0.09946,0.8868,0.09946,0.3995,0.09946,0.9857,0.09946,7.1178,1161.9658,1.0,27.224,1.0217,3.1935,0.8956,13.802,43.7948,2010.2271,0.4184,0.09946,9.8474,189.9406,5438.0,16.8311,0.09946,19.9589,0.09245,16.0039,14.9705,11.4484,526.938,0.173,58.4766,158.76,0.03907,0.1087,60.8877,1536.0773,196.5687,38.3858,19.8656,1.9039,0.608,1.2695,2.3844,524.9035,7.2034,231.4119,383.7685,1.0523,4.7369,5.8446,2.0097,106.3148,2.5829,0.5501,8.3405,1.9039,54.0958,4.6659,1.1357,15.7558,0.1875,0.05014,0.1304,0.4747,0.4583,6.6949,23.9766,0.5492,921.2103,0.4746,0.5874,13.9053,10.7865,132.2793,0.489,1.0508,1.8729,58.4731,1.2295,0.1769,0.09946,1536.1582,75.2769,2.6947,55.9523,2.9121,326.6705,1.9039,4.3645,1.6878,0.4548,0.3861,0.2935,1.9137,0.8844,0.173,3.7385,301.9434,3.7868,467.5838,0.1304,5.3844,1493.956,0.5736,2957.1242,14.4928,0.3352,77.9689,0.3521,0.09489,77.9689,14.1841,32.5656,1.9039,2.346,18.0066
GYD,0.01752,0.423,0.5242,2.3406,0.00854,2.1478,0.5298,0.006277,0.00854,0.008121,0.008536,0.009542,0.4121,0.008536,0.001794,9.8013,0.004771,0.00648,0.03286,0.02202,0.004771,0.3593,0.05453,0.01535,0.009542,0.005948,9.562,0.004429,3.7183,0.03039,17.947,3.1324,0.1145,0.4812,0.1064,0.8479,0.03256,0.2625,0.6814,0.08753,0.07156,0.2454,0.004365,0.009961,0.003642,0.03256,0.003642,0.01467,0.003642,0.03621,0.003642,0.2615,42.6816,0.03673,1.0,0.03739,0.1174,0.03288,0.507,1.6305,68.5807,0.01532,0.003642,0.3593,6.9769,199.75,0.616,0.003642,0.7344,0.003383,0.5885,0.5494,0.4205,19.3556,0.006277,2.1472,5.798,0.00143,0.003976,2.1843,56.1096,7.1921,1.4005,0.7317,0.06975,0.02233,0.04617,0.08749,19.2809,0.2646,8.5,14.0967,0.03851,0.174,0.213,0.0739,3.9052,0.09511,0.02006,0.3064,0.06975,1.9872,0.171,0.04169,0.5749,0.00685,0.001834,0.004771,0.01781,0.01684,0.2445,0.8723,0.01997,33.2363,0.01737,0.02155,0.5057,0.4052,4.8589,0.01789,0.03795,0.0689,2.1478,0.04491,0.00648,0.003642,56.4266,2.7651,0.09898,2.0553,0.1069,11.75,0.06975,0.1599,0.062,0.01671,0.01411,0.01069,0.07023,0.03247,0.006277,0.1365,11.0911,0.1393,17.1754,0.004771,0.1982,54.8764,0.02104,109.2665,0.5282,0.01233,2.8629,0.01288,0.003472,2.8629,0.5208,1.1961,0.06983,0.08617,0.6614
HKD,0.4686,11.3121,14.0482,61.2881,0.2284,56.7817,14.2242,0.1678,0.2284,0.2165,0.2283,0.2552,10.8857,0.2282,0.04798,255.863,0.1276,0.1733,0.876,0.5891,0.1276,9.6027,1.4714,0.3662,0.2552,0.159,254.6607,0.1184,99.4928,0.8123,474.3227,84.241,3.0623,12.8714,2.8446,22.6767,0.8709,7.0089,18.2729,2.3288,1.914,6.5366,0.1167,0.2648,0.09739,0.8709,0.09739,0.3939,0.09739,0.9908,0.09739,6.9925,1141.5028,0.9788,26.7446,1.0,3.1321,0.8795,13.7079,43.5247,1835.6173,0.4098,0.09739,9.6028,186.5956,5354.0944,16.4828,0.09739,19.5736,0.09047,15.7337,14.7837,10.9638,517.6582,0.1678,57.4279,154.8037,0.03823,0.1063,59.5866,1676.1095,192.3526,37.6009,19.4809,1.8646,0.5973,1.2039,2.3412,386.95,7.1525,233.0397,377.0101,1.03,4.6535,5.6561,1.971,104.7048,2.5432,0.5368,8.1505,1.8646,53.0561,4.5768,1.1147,15.3643,0.1831,0.04906,0.1276,0.4681,0.4495,6.527,23.4695,0.5389,901.7768,0.4645,0.5766,13.7411,10.6411,135.0806,0.4785,0.9988,1.8368,56.8234,1.2007,0.1733,0.09739,1509.1053,73.9512,2.6473,54.2752,2.8599,320.7642,1.8646,4.2758,1.5958,0.4468,0.352,0.2832,1.8787,0.8674,0.1678,3.6465,296.3253,3.7277,452.6478,0.1276,5.2701,1459.5422,0.5612,2905.0971,14.112,0.3252,76.5706,0.3445,0.0929,76.5706,13.9298,31.9399,1.867,2.2493,18.1664
HNL,0.1496,3.6113,4.4843,19.9438,0.07292,18.3011,4.5284,0.05424,0.07292,0.06925,0.0724,0.08147,3.5149,0.0724,0.01532,83.5132,0.04074,0.0553,0.2804,0.1894,0.04074,3.077,0.4676,0.1327,0.08147,0.0509,81.4744,0.03777,31.9279,0.2592,152.7646,26.78,0.9776,4.082,0.9003,7.2395,0.2762,2.2454,5.8327,0.7441,0.611,2.0909,0.03702,0.08508,0.03106,0.2762,0.03106,0.125,0.03106,0.3085,0.03106,2.2277,363.6752,0.3131,8.5207,0.3193,1.0,0.2789,4.3198,13.6666,584.3373,0.1307,0.03106,3.077,59.4481,1702.0,5.2593,0.03106,6.2498,0.02888,5.0006,4.6878,3.5832,164.9225,0.05424,18.2124,49.55,0.01221,0.03395,19.0911,481.0,61.4084,12.0199,6.2206,0.5959,0.1903,0.3969,0.7466,164.2857,2.2545,72.4632,120.1129,0.3289,1.4826,1.8301,0.6293,33.2747,0.8077,0.1719,2.6104,0.5959,16.9393,1.461,0.3536,4.9233,0.05871,0.01566,0.04074,0.1485,0.1435,2.0924,7.5082,0.1716,282.9313,0.1483,0.183,4.3542,3.4525,41.4011,0.1528,0.329,0.5865,18.3011,0.3843,0.0553,0.03106,480.791,23.5604,0.8434,17.5121,0.907,102.2921,0.5959,1.3657,0.5282,0.1424,0.1209,0.0919,0.5991,0.2769,0.05424,1.1674,94.5031,1.2007,146.3457,0.04074,1.6752,467.5824,0.1796,925.9796,4.5382,0.105,24.2832,0.11,0.02964,24.2832,4.4176,10.1974,0.5959,0.7343,5.6358
HRK,0.5328,12.9487,16.0807,69.8647,0.2597,65.5245,16.2272,0.1909,0.2597,0.2468,0.2596,0.2902,12.3545,0.2596,0.05455,291.7643,0.1451,0.197,0.9993,0.6713,0.1451,10.9274,1.6753,0.4175,0.2902,0.1809,289.5614,0.1346,113.4562,0.9241,541.1172,96.1032,3.482,14.6347,3.2368,25.7845,0.9902,7.9959,20.9167,2.6562,2.1763,7.5308,0.1327,0.3018,0.1108,0.9902,0.1107,0.449,0.1108,1.1306,0.1108,7.9507,1297.9424,1.1166,30.4099,1.137,3.5852,1.0,15.5865,49.5932,2089.292,0.4659,0.1108,10.9278,212.168,6103.3297,18.7915,0.1108,22.4328,0.1029,17.8892,16.8833,12.4981,588.6018,0.1909,65.2953,176.2881,0.04347,0.1209,67.9396,1900.8409,218.7147,42.7967,22.2995,2.1212,0.6792,1.3706,2.6689,441.5602,8.1883,264.4258,428.6782,1.1712,5.2913,6.4326,2.2561,119.4818,2.8909,0.6122,9.3008,2.1212,60.7324,5.2389,1.2675,17.4838,0.2082,0.05578,0.1451,0.5326,0.5145,7.4305,26.7744,0.6137,1028.7511,0.5281,0.6559,15.6255,12.1287,154.1445,0.5441,1.1358,2.1025,64.6109,1.3651,0.197,0.1108,1715.9238,84.086,3.0101,61.935,3.2517,367.1731,2.1212,4.8631,1.8191,0.5096,0.4017,0.3221,2.1356,1.0351,0.1909,4.1505,338.1456,4.2501,516.5299,0.1451,6.0122,1663.789,0.6407,3306.7755,16.0485,0.3698,87.0605,0.3917,0.1059,87.0605,15.8381,36.5611,2.1207,2.5667,20.7384
