,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
AED,1.0,24.6276,31.1482,124.7622,0.4874,112.9285,32.0869,0.3871,0.4874,0.4617,0.5044,0.5446,23.6064,0.5044,0.1024,552.0349,0.2723,0.3764,1.8682,1.3466,0.2723,21.0872,3.3156,0.7825,0.5446,0.3489,542.7709,0.2652,232.2764,1.833,1101.0518,182.5212,6.5351,28.4343,6.3771,48.3924,1.9238,14.9846,39.604,4.9731,4.0844,14.0781,0.2579,0.5904,0.2186,1.9238,0.2187,0.7959,0.2186,2.1609,0.2186,14.6908,2403.4127,2.0817,56.8236,2.1377,6.6584,1.9429,30.2517,99.2335,3980.1439,0.9205,0.2186,21.0875,396.4719,11454.1293,36.1147,0.2186,42.049,0.1931,34.778,31.7447,22.2158,1102.4829,0.387,126.8651,345.3183,0.08159,0.2269,117.3383,3913.113,410.4833,96.6903,41.5117,4.3192,1.3112,2.6779,5.1946,1087.7258,15.9403,499.9541,851.0668,2.2018,9.8987,11.6615,4.1919,222.9042,5.4295,1.1963,17.5112,4.3192,113.5022,9.7261,2.6477,33.7395,0.427,0.1047,0.2723,1.0232,0.9566,14.2415,53.9326,1.1983,1890.0284,0.9912,1.2758,30.3041,16.9911,284.98,1.0211,2.1625,3.5607,122.9171,2.7065,0.3764,0.2186,3513.7613,157.1269,5.6953,117.0422,6.3179,674.5845,4.3192,9.3926,3.3974,0.9522,0.7876,0.6324,4.3257,1.8416,0.387,8.0617,635.1945,8.0505,993.8462,0.2723,11.0999,3038.6082,1.3209,6304.6042,31.6658,0.7074,169.1535,0.7352,0.2037,169.1535,30.7725,67.9565,4.3193,4.6466,62.2433
AFN,0.0406,1.0,1.2648,5.0269,0.01979,4.5664,1.3013,0.01577,0.01979,0.01874,0.02052,0.02211,0.9632,0.02052,0.004157,22.6944,0.01106,0.01529,0.07586,0.05465,0.01106,0.8571,0.1346,0.03749,0.02211,0.01415,22.0891,0.01077,9.4118,0.07449,44.6798,7.3779,0.2654,1.1566,0.2591,1.965,0.07825,0.6086,1.6081,0.2017,0.1658,0.5735,0.01049,0.02402,0.008887,0.07825,0.008887,0.03236,0.008887,0.08503,0.008887,0.5973,97.722,0.08456,2.3104,0.08666,0.2704,0.07903,1.2308,4.0469,161.7109,0.03736,0.008887,0.8571,16.1204,465.3429,1.4664,0.008887,1.7053,0.007839,1.4103,1.2834,0.9082,44.8266,0.01577,5.1604,14.0888,0.003313,0.009214,4.7679,145.8192,16.6676,3.9702,1.6856,0.1766,0.05331,0.1109,0.2102,44.6627,0.6468,20.4208,34.6041,0.08926,0.4025,0.4775,0.1703,9.0216,0.2203,0.04863,0.7081,0.1766,4.5789,0.3949,0.1081,1.3714,0.01736,0.004251,0.01106,0.04156,0.03884,0.5783,2.1895,0.04878,75.6268,0.04025,0.0519,1.2332,0.705,11.2557,0.04146,0.08888,0.1446,4.9858,0.1103,0.01529,0.008887,142.8684,6.3887,0.2316,4.7489,0.257,27.391,0.1766,0.3812,0.1379,0.03859,0.03376,0.02563,0.1762,0.07483,0.01577,0.3279,25.7028,0.3241,40.4814,0.01106,0.4526,123.0756,0.05364,255.644,1.2818,0.02953,6.8805,0.02985,0.008271,6.8805,1.2517,2.7594,0.1766,0.188,1.9161
ALL,0.0321,0.7907,1.0,3.9741,0.01565,3.6101,1.0289,0.01247,0.01565,0.01481,0.01622,0.01748,0.7616,0.01622,0.003287,17.9415,0.008742,0.01209,0.05998,0.04322,0.008742,0.6778,0.1064,0.02964,0.01748,0.01119,17.4629,0.008515,7.4425,0.05891,35.3266,5.8334,0.2098,0.9146,0.2049,1.5536,0.06188,0.4812,1.2715,0.1595,0.1311,0.4534,0.008295,0.01899,0.007028,0.06188,0.007028,0.02558,0.007028,0.06723,0.007028,0.4722,77.256,0.06686,1.8266,0.06852,0.2138,0.0625,0.973,3.2001,127.8746,0.02954,0.007028,0.6778,12.7443,367.8857,1.1594,0.007028,1.3483,0.006198,1.1152,1.0147,0.718,35.4385,0.01247,4.0806,11.1409,0.002619,0.007285,3.7698,115.2934,13.1784,3.1391,1.3327,0.1396,0.04215,0.08771,0.1662,35.309,0.5113,16.1459,27.3569,0.07058,0.3182,0.3775,0.1347,7.1322,0.1742,0.03846,0.5598,0.1396,3.6204,0.3123,0.0855,1.0845,0.01373,0.003361,0.008742,0.03286,0.03071,0.4573,1.7312,0.03857,59.7951,0.03182,0.04104,0.975,0.5574,8.8984,0.03278,0.07027,0.1143,3.9416,0.08721,0.01209,0.007028,112.9474,5.0507,0.1831,3.7543,0.2032,21.657,0.1396,0.3015,0.1091,0.03051,0.02669,0.02027,0.1394,0.05916,0.01247,0.2592,20.3198,0.2563,32.0033,0.008742,0.3578,97.2997,0.04241,202.1276,1.0135,0.02335,5.4409,0.0236,0.006539,5.4409,0.9898,2.1817,0.1396,0.1486,1.5148
AMD,0.008015,0.1989,0.2516,1.0,0.003907,0.9084,0.2592,0.003107,0.003907,0.003708,0.004045,0.004365,0.1923,0.004045,0.00082062,4.5146,0.002183,0.003016,0.01513,0.01082,0.002183,0.1693,0.02679,0.006082,0.004365,0.002791,4.3942,0.002126,1.8618,0.01471,8.8525,1.4692,0.05238,0.2281,0.05114,0.3879,0.01543,0.1212,0.3198,0.03996,0.03274,0.1141,0.002068,0.00478,0.001753,0.01543,0.001753,0.00638,0.001753,0.01692,0.001753,0.1188,19.44,0.01685,0.4596,0.01709,0.05397,0.01558,0.2448,0.7999,31.9025,0.007398,0.001753,0.1693,3.2069,91.8093,0.2889,0.001753,0.3399,0.001547,0.278,0.2556,0.1781,8.9174,0.003107,1.0175,2.7837,0.00065394,0.001819,0.9405,29.0149,3.2901,0.7909,0.3375,0.03478,0.01061,0.02206,0.04177,8.8848,0.1287,4.0669,6.8839,0.0176,0.08007,0.09501,0.03396,1.7947,0.04352,0.009589,0.1409,0.03478,0.9122,0.0787,0.02138,0.2708,0.003426,0.00083917,0.002183,0.008267,0.007741,0.1142,0.432,0.00963,15.0464,0.007944,0.01025,0.244,0.1369,2.2391,0.008184,0.01765,0.02877,0.9918,0.02171,0.003016,0.001753,28.4211,1.2709,0.04607,0.9447,0.05067,5.4,0.03478,0.07529,0.02723,0.007642,0.006716,0.005097,0.0348,0.0149,0.003107,0.06523,5.1131,0.06401,8.053,0.002183,0.09101,24.3555,0.01059,50.8182,0.2539,0.00586,1.3567,0.005893,0.001626,1.3567,0.2468,0.5496,0.03478,0.0374,0.3812
ANG,2.0517,50.5279,63.906,255.9716,1.0,231.6927,65.8319,0.7941,1.0,0.9473,1.0348,1.1173,48.4327,1.0348,0.2101,1132.5968,0.5587,0.7722,3.8328,2.7628,0.5587,43.264,6.8025,1.6055,1.1173,0.7158,1113.5901,0.544,476.556,3.7606,2259.0015,374.4743,13.4078,58.3381,13.0838,99.2855,3.9471,30.7436,81.2545,10.2032,8.3799,28.8837,0.5291,1.2114,0.4486,3.9471,0.4486,1.633,0.4486,4.4334,0.4486,30.1407,4931.0241,4.2709,116.5837,4.3859,13.6609,3.9863,62.0667,203.5951,8165.9656,1.8886,0.4486,43.2647,813.4319,23500.1619,74.0957,0.4486,86.2709,0.3961,71.3533,65.1298,45.5796,2261.9377,0.7941,260.2861,708.4813,0.1674,0.4655,240.7401,8028.44,842.1788,198.3772,85.1685,8.8616,2.6901,5.4942,10.6576,2231.661,32.7043,1025.7439,1746.1134,4.5175,20.309,23.9257,8.6005,457.3273,11.1397,2.4544,35.9273,8.8616,232.8697,19.9548,5.4322,69.2225,0.876,0.2148,0.5587,2.0992,1.9626,29.219,110.6522,2.4586,3877.7259,2.0335,2.6175,62.1742,34.8603,584.6865,2.095,4.4368,7.3054,252.186,5.5529,0.7722,0.4486,7209.0996,322.3734,11.6849,240.1327,12.9623,1384.0288,8.8616,19.2707,6.9703,1.9535,1.6159,1.2974,8.8749,3.7783,0.7941,16.54,1303.2133,16.517,2039.0505,0.5587,22.7734,6234.2395,2.7101,12935.0049,64.968,1.4514,347.0481,1.5084,0.4179,347.0481,63.1352,139.4248,8.8619,9.5334,127.7031
AOA,0.008855,0.219,0.277,1.1008,0.004316,1.0,0.2853,0.003386,0.004316,0.004109,0.004414,0.004822,0.2117,0.004414,0.00090661,4.9698,0.002411,0.003333,0.01665,0.01193,0.002411,0.1867,0.02949,0.008259,0.004822,0.003056,4.8483,0.002317,2.0571,0.01601,9.745,1.6173,0.05787,0.2488,0.05648,0.4285,0.01684,0.1334,0.3521,0.04421,0.03617,0.1255,0.002257,0.005262,0.001908,0.01684,0.001908,0.007086,0.001908,0.01862,0.001908,0.1308,21.4,0.01855,0.506,0.01893,0.05941,0.017,0.2695,0.8788,35.2485,0.008152,0.001908,0.1868,3.5302,101.9048,0.3198,0.001908,0.3741,0.00171,0.3033,0.2826,0.1989,9.8165,0.003386,1.1102,3.0582,0.00072247,0.002009,1.048,31.9403,3.6349,0.8706,0.3715,0.0378,0.01167,0.02443,0.04614,9.7806,0.1416,4.477,7.5779,0.0195,0.08814,0.1046,0.03739,1.9756,0.04808,0.01059,0.1572,0.0378,1.016,0.08664,0.02319,0.2988,0.003781,0.0009271,0.002411,0.0091,0.008521,0.1261,0.4756,0.0107,16.5635,0.008777,0.0113,0.2702,0.1581,2.4649,0.009042,0.01943,0.03167,1.098,0.02369,0.003333,0.001908,31.2865,1.3991,0.05071,1.0399,0.05529,5.9444,0.0378,0.08318,0.03021,0.008451,0.007393,0.005611,0.03831,0.0164,0.003386,0.07181,5.684,0.0713,8.865,0.002411,0.1002,26.9521,0.0117,55.9419,0.2795,0.00645,1.4802,0.00651,0.001804,1.4802,0.2693,0.605,0.0378,0.04117,0.4196
ARS,0.03117,0.7685,0.9719,3.858,0.01519,3.5047,1.0,0.01214,0.01519,0.0144,0.0158,0.01697,0.7402,0.0158,0.003191,17.4176,0.008486,0.01177,0.05822,0.04214,0.008486,0.658,0.1035,0.02881,0.01697,0.01089,16.953,0.008329,7.2172,0.05738,34.3147,5.6883,0.2037,0.8907,0.1993,1.5082,0.06026,0.467,1.2358,0.1547,0.1273,0.4401,0.008078,0.01851,0.006848,0.06026,0.006848,0.02483,0.006848,0.06526,0.006848,0.4584,75.0,0.06488,1.7732,0.06657,0.2078,0.06086,0.9446,3.1078,121.7767,0.02867,0.006848,0.658,12.3722,357.1429,1.125,0.006848,1.3105,0.006017,1.0857,0.9863,0.697,34.4037,0.01214,3.9739,10.7846,0.002543,0.007072,3.6602,112.0581,12.7929,3.051,1.2953,0.1358,0.04092,0.0852,0.1615,34.2779,0.4964,15.6928,26.5581,0.06856,0.3089,0.3669,0.1309,6.9239,0.1695,0.03732,0.5435,0.1358,3.5188,0.3035,0.08325,1.0528,0.01339,0.003263,0.008486,0.03194,0.02985,0.4445,1.6808,0.0375,58.9021,0.03089,0.03995,0.9477,0.5421,8.6386,0.03182,0.0683,0.1111,3.8265,0.08494,0.01177,0.006848,109.6491,4.9032,0.1777,3.6447,0.1979,21.0495,0.1358,0.2934,0.1059,0.02962,0.02594,0.0197,0.1352,0.0575,0.01214,0.2517,19.7265,0.2472,31.0688,0.008486,0.3459,94.4584,0.0406,196.4559,0.985,0.02269,5.2985,0.02291,0.006348,5.2985,0.9639,2.1205,0.1358,0.1443,1.4706
AUD,2.5836,63.4058,80.1833,321.8762,1.2593,295.3575,82.3842,1.0,1.2593,1.188,1.3034,1.407,60.8696,1.3031,0.2645,1426.311,0.7035,0.9726,4.7916,3.4695,0.7035,54.4765,8.5793,1.9395,1.407,0.9013,1402.3758,0.6855,595.8529,4.7308,2832.8584,469.3604,16.8841,73.4844,16.4906,125.0276,4.9719,38.4526,101.9962,12.8115,10.5526,36.374,0.6665,1.5257,0.5647,4.9719,0.5647,2.049,0.5647,5.6798,0.5647,37.9571,6209.7799,5.3401,146.8172,5.5221,17.0773,5.0213,78.1624,256.6877,10272.5819,2.3808,0.5647,54.4813,1024.3781,29491.628,92.7599,0.5647,107.9081,0.4988,89.8309,82.134,57.1134,2848.5229,1.0,327.8643,891.1148,0.2108,0.5863,301.5712,10367.1886,1060.5335,249.8289,106.1088,11.1751,3.3878,6.8707,13.3729,2797.01,41.1848,1289.4526,2198.9306,5.6875,25.5757,30.1426,10.7725,578.2545,14.0342,3.0767,45.0173,11.1751,289.8551,24.9911,6.8534,87.1623,1.1037,0.2705,0.7035,2.6422,2.4579,36.7585,138.988,3.0926,4883.5293,2.5608,3.2947,78.2778,43.6945,747.8157,2.6381,5.5874,9.1659,317.5851,6.9975,0.9726,0.5647,9078.6256,405.9741,14.7151,303.2673,16.3276,1753.9464,11.1751,24.272,8.7486,2.4521,1.9972,1.6398,11.1927,4.7393,1.0,20.832,1640.2327,20.6837,2570.333,0.7035,28.3114,7829.431,3.3448,16291.9332,82.2284,1.8202,437.1524,1.8995,0.5233,437.1524,79.527,174.7379,11.1753,12.0562,160.8219
AWG,2.0517,50.5279,63.906,255.9716,1.0,231.6927,65.8319,0.7941,1.0,0.9473,1.0348,1.1173,48.4327,1.0348,0.2101,1132.5968,0.5587,0.7722,3.8328,2.7628,0.5587,43.264,6.8025,1.6055,1.1173,0.7158,1113.5901,0.544,476.556,3.7606,2259.0015,374.4743,13.4078,58.3381,13.0838,99.2855,3.9471,30.7436,81.2545,10.2032,8.3799,28.8837,0.5291,1.2114,0.4486,3.9471,0.4486,1.633,0.4486,4.4334,0.4486,30.1407,4931.0241,4.2709,116.5837,4.3859,13.6609,3.9863,62.0667,203.5951,8165.9656,1.8886,0.4486,43.2647,813.4319,23500.1619,74.0957,0.4486,86.2709,0.3961,71.3533,65.1298,45.5796,2261.9377,0.7941,260.2861,708.4813,0.1674,0.4655,240.7401,8028.44,842.1788,198.3772,85.1685,8.8616,2.6901,5.4942,10.6576,2231.661,32.7043,1025.7439,1746.1134,4.5175,20.309,23.9257,8.6005,457.3273,11.1397,2.4544,35.9273,8.8616,232.8697,19.9548,5.4322,69.2225,0.876,0.2148,0.5587,2.0992,1.9626,29.219,110.6522,2.4586,3877.7259,2.0335,2.6175,62.1742,34.8603,584.6865,2.095,4.4368,7.3054,252.186,5.5529,0.7722,0.4486,7209.0996,322.3734,11.6849,240.1327,12.9623,1384.0288,8.8616,19.2707,6.9703,1.9535,1.6159,1.2974,8.8749,3.7783,0.7941,16.54,1303.2133,16.517,2039.0505,0.5587,22.7734,6234.2395,2.7101,12935.0049,64.968,1.4514,347.0481,1.5084,0.4179,347.0481,63.1352,139.4248,8.8619,9.5334,127.7031
AZN,2.1657,53.3709,67.5016,269.6698,1.0556,243.3832,69.4505,0.8418,1.0556,1.0,1.0958,1.1794,51.4059,1.0958,0.2217,1209.568,0.5897,0.8165,4.0488,2.9273,0.5897,45.8114,7.1847,1.8028,1.1794,0.7559,1177.3056,0.5756,503.0691,3.9828,2384.6156,393.766,14.1531,61.7811,13.8427,104.8046,4.18,32.4823,85.8262,10.7749,8.8457,30.5657,0.5603,1.282,0.4747,4.18,0.4747,1.7246,0.4747,4.5322,0.4747,31.8362,5208.4,4.5129,123.1417,4.6272,14.4295,4.2216,65.597,216.3638,8643.6209,1.9999,0.4747,45.8114,859.1884,24769.5307,78.1494,0.4747,91.0134,0.4181,75.2867,68.4971,48.1567,2389.1743,0.8418,275.648,753.0433,0.1767,0.4914,254.258,7782.495,888.9938,211.8907,89.9604,9.4176,2.8415,5.9206,11.25,2380.4388,34.4722,1089.8755,1844.3343,4.7661,21.4514,25.4831,9.0907,480.8346,11.7761,2.5996,37.742,9.4176,244.381,21.0775,5.7844,73.2983,0.9277,0.2267,0.5897,2.2181,2.073,30.9115,116.8593,2.6018,4036.269,2.1466,2.7724,65.8202,37.0999,599.9079,2.2114,4.7436,7.7165,265.7347,5.8875,0.8165,0.4747,7614.6199,340.5073,12.3422,253.1053,13.7273,1461.9027,9.4176,20.3764,7.355,2.0608,1.8016,1.3679,9.4158,3.9937,0.8418,17.4983,1369.9106,17.3256,2157.5808,0.5897,24.1539,6561.5211,2.8607,13643.9618,68.4109,1.5761,367.5306,1.5922,0.4411,367.5306,66.8613,147.2695,9.4177,10.02,102.1255
